paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
464,464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\464.json,,data\extraction_json\text\464.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3867,1.0000,0.5401,"J Anesth (2007) 21:490–492 DOI 10.1007/s00540-007-0542-x Clinical reports Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome KATSUMI YAMAMOTO, KOJI HARA, TAKAFUMI HORISHITA, and TAKEYOSHI SATA Department of Anesthesiology, University of Occupational and Environmental Health, School of Medicine, 1-1 Iseigaoka, Yahatanis hi-ku, Kitakyushu 807-8555, Japan lar weakness in some SPS patients [3-5]. Here, we report successful general anesthes",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:34.775799+00:00
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,data\extraction_json\text_trimmed\5029.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,28,0.7181,1.0000,0.7886,"419. Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass Hibatullah Abu El-Haija, MD, Bhanu Gogia, MD, Elena Shanina, MD, Jing He, MD, Xiang Fang, MD, PhD, FAAN, FANA, Xiangping Li, MD, MPA. UTMB, Galveston, TX, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:30:34.778899+00:00
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5079.json,,data\extraction_json\text\5079.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,106,0.3502,1.0000,0.5126,"subjects used neuropath symptom score (NSS) test and ﬁnd- ings NSS < 2 include into this study. After measuring PFT and artery blood level we used McLean’s method for mea- suring patients’ latency of phrenic nerve and ampluted with surface electrodes. Patients, who have comorbid neuropathy, measured four extremities’ nerve transfer rate, so motor and sensory transfer were assessed. Results: Patients’ and controls’ age average 59.4 ± 7.5 and 63.5 ± 3.1 years, respectively ( P = 0.2), average dise",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:36.657014+00:00
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5087.json,,data\extraction_json\text\5087.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,262,0.3515,1.0000,0.5137,"606 Posters, Monday 12 September © 2011 EFNS European Journal of Neurology 18 (Suppl. 2), 344–620 P2724 RADICAL SURGERY AFTER CHEMOTHERAPY AS A NEW STRATEGY IN HIGH GRADE GLIOMA G. Kaloshi , A. Rroji, A. Seferi, M. Petrela UHC Mother Theresa, Tirana, Albania Object of the study: While the impact of extent of surgical resection on the survival of high grade glioma (HGG) is questionable, the neurosurgeons still attempt to remove as much as possible from the tumour. However, complete resection is o",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:37.640729+00:00
5094,5094,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\5094.json,data\extraction_json\text_trimmed\5094.json,data\extraction_json\text_trimmed\5094.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,20,0.4184,0.6250,0.4700,"P80. Stiff-Man Syndrome and Encephalomyelitis May Coexist: Clinical Pathological Correlations C. Armon, J. W. Swanson,J. M. Illclean, P. R. Westbrook, H. Qkazaki, P. J. Kurtin, U. P. Kaylan-Raman, and M. R. Rodriguez, Lorna Linda, CA, Rochester, MN, and Peoria, IL Stiff-man syndrome (SMS) developed in a 60-year-old woman. Treatment with diazepam controlled her painful spasms initially. Two and one-half years after the onset of SMS, she developed new spells of paroxysmal leg jerking and apnea. A ",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:30:37.644875+00:00
5268,5268,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5268.json,,data\extraction_json\text\5268.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.1765,0.0000,0.1323,"Objectives: The authors report the efficacy of different therapeutic regimens in female patient with stiff person syndrome. It is rare disorder characterized by stiffness and spasms of truncal and extremity muscles. Materials and Methods: 44-year-old woman hospitalized because of symptoms of autonomic disfunction, paroxysmal muscle spasms and rigidity of the trunk and legs. Spasms are triggered by activity, passive movements, sensory stimuli and emotional stress. Examination eliminated the paran",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:30:37.647896+00:00
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5270.json,,data\extraction_json\text\5270.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,21,0.3500,1.0000,0.5125,"ABSTRACTS 20 | WILEY & NERVE 38 STIFF PERSON SYNDROME, ABOUT A CASE Rezoug Chahrazed (Ain Beida, Algeria) INTRODUCTION/BACKGROUND: The stiff person syndrome is a rare and underestimated pathology, often mistaken for a psychiatric disease. It is a neurological autoimmune disease affecting the central nervous system related to an anomaly of the synthesis of gamma-aminobutyric acid (GABA). CASE REPORT: The patient is a 28-year-old man with no antecedents apart from being pursued in psychiatry for a",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:38.058561+00:00
5280,5280,Autoantibodies in stiff-person syndrome,"Chang, T.; Brown, P.; Vincent, A.",lab_heavy_clinical_or_translational,anti_gad_antibody_characterisation_study,manual_review,data\extraction_json\text\5280.json,,data\extraction_json\text\5280.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,31,0.3500,1.0000,0.5125,"II/32 O124 Autoantibodies in stiff-person syndrome T. Chang, P . Brown, A. Vincent University of Oxford (Oxford, UK); University of London (London, UK) Objectives: Autoantibodies to glutamic acid decarboxylase (GAD, the en- zyme that synthesises the inhibitory neurotransmitter GABA) are detected in approximately 60 to 80 % of patients with stiff-person syndrome (SPS). However, it is not clear whether antibodies (Abs) to GAD are pathogenic. In general, pathogenic antibodies in neurological diseas",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:39.303690+00:00
5282,5282,Pathogenicity of autoantibodies in stiff-person syndrome,"Chang, T.; Lang, B.; Brown, P.; Vincent, A.",lab_heavy_clinical_or_translational,autoantibody_pathogenicity_study,manual_review,data\extraction_json\text\5282.json,,data\extraction_json\text\5282.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,53,0.3500,0.2500,0.3250,"54 all five SPS patients, while RIA demonstrated intrathecal synthesis of anti- GAD65 IgG in four. The binding avidity of anti-GAD65 IgG from CSF was more than 10 times higher than in serum in two of the patients, but did not differ substantially in the remaining three. These differences were not re- lated to symptom severity.The clonal patterns of anti-GAD65 IgG in CSF and serum remained unchanged for up to 7 years after symptom debut. Prolifer- ative responses against GAD65 were detected in pe",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:30:41.088423+00:00
5283,5283,Autoantibodies to GAD and Cell Surface Determinants in Stiff Person Syndrome,"Chang, T.; Pettingill, P.; Alexopoulos, H.; Jacobson, L. W.; Brown, P.; Vincent, A.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\5283.json,,data\extraction_json\text\5283.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"ieee ereesereeeains > a8 aa coe > 2 rad j= Th2 balance and disease activity on MRI suggests that a shift in this balance is an essential part of GA’s effect. Supported by: An unrestricted research grant from Sanofi-Aventis. Disclosure: Dr. Sellebjerg has received personal compensation for activities with Bayer-Schering, Biogen Idec, Merck-Serono, Sanofi-Aventis Pharmaceuticals, and Teva Neuroscience as a speaker or advisory board member. Dr. Sellebjerg has received research support from Biogen I",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:41.102428+00:00
5286,5286,Unusual case of jerking stiff person syndrome,"Chaudhary, N.; Jaiswal, S.; Murthy, J. M. K.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5286.json,,data\extraction_json\text\5286.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3514,1.0000,0.5136,"lack of correlation between SSL and the occurrence of axial jerks cannot conclusively prove a psychogenic origin of PM but, on this background, we suggest that the pathogenesis of the few previous reported cases of PM in subjects with SSL should be reconsidered. While there may still be cases of organic secondary PM due to SSL, we strongly suggest that a psychogenic origin can be considered and investigated even in patients who present with PM presumed second- ary to a cord lesion of previous sp",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:41.110911+00:00
5362,5362,"A double-blind, placebo-controlled, crossover trial of intravenous immunoglobin in the treatment of anti-GAD antibody-positive patients with stiff-person syndrome","Dalakas, M. C.; Fujii, M.; Lutft, B.; Khyos, J.; McElroy, B.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\5362.json,,data\extraction_json\text\5362.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3301,0.8000,0.4475,"Abstracts: Plenary Session (8:30 – 8:45AM) 1. Development of Transgenic Mouse Models for Astrocytomas That Recapitulate Human Glioma Pathogenis David H. Gutmann, Zhi-yong Huang, Jun Li, Nicole Hedrick, Rebecca Baldwin, Hao Ding, Andras Nagy, and Abhijit Guha; St Louis, MO, and Toronto, Ontario, Canada The ability to design tumor-specific therapies for astrocy- tomas is predicated on an improved understanding of the molecular genetics of these devastating malignancies. Low- grade astrocytomas hav",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:41.127657+00:00
5365,5365,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)","Dalakas, M. C.; Rakocevic, G.; Dambrosia, J.; McElroy, B.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\5365.json,data\extraction_json\text_trimmed\5365.json,data\extraction_json\text_trimmed\5365.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,16,0.4292,1.0000,0.5719,"M-68. A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS) Marinos C. Dalakas, Goran Rakocevic, James Dambrosia, and Beverly McElroy; London, United Kingdom; Philadelphia, PA and Bethesda, MD In SPS, anti-GAD antibodies seem to affect GABAergic neu- rotransmission resulting in stiffness and spasms. Most pa- tients respond to GABA-enhancing drugs and IVIg (based on a controlled study), but several remain disabled. The need for more effective therapy pr",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:30:41.131124+00:00
