paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1932,1932,An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs,Balint B.; Gatto E.; Etcheverry J.; Cesarini M.; Virginia Parisi V.; Rodriguez Violante M.; Garcia Ruiz P.; Bhatia K.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1932.json,,data\extraction_json\text\1932.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,1,0.4892,1.0000,0.6169,"7/2/23, 9:19 AM An international survey of stiff person spectrum disorders: Exploring the clinical spectrum and unmet needs - MDS Abstracts https://www.mdsabstracts.org/abstract/an-international-survey-of-stiff-person-spectrum-disorders-exploring-the-clinical-spectrum-and-unmet-needs/ 2/2 To cite this abstract in AMA style: B. Balint, E. Gatto, J. Etcheverry, M. Cesarini, V. Virginia Parisi, M. Rodriguez Violante, P. Garcia Ruiz, K. Bhatia. An international survey of stiff person spectrum disord",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.088013+00:00
1935,1935,Stiff limb syndrome: A rare variant of stiff person's syndrome,Lin B.; Sivakumar K.; Yacoub H.; Varrato J.; Walsh A.; Romano A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1935.json,,data\extraction_json\text\1935.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3767,1.0000,0.5325,"Stiff Limb Syndrome: A Rare Variant of Stiff Person’s Syndrome (4487) Benjamin Lin, Keithan Sivakumar, Hussam Yacoub, Jay Varrato, Alison Walsh, Alissa Romano First published April 14, 2020, Abstract Objective: Stiff-person syndrome (SPS) is a spectrum of rare autoimmune neurological disorders with a manifestation of muscle rigidity and episodic muscle spasms. Stiff limb syndrome (SLS) is a rare variant of SPS that is more localized. These disorders are typically acquired, progressive, fluctuati",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.105329+00:00
1947,1947,AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME,Lezama K.; Hudey S.; Glaum M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1947.json,,data\extraction_json\text\1947.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"M171 AN INTERESTING PRESENTATION OF STIFF-PERSON SYNDROME K. Lezama*, S. Hudey, M. Glaum, Tampa, FL. Introduction: Stiff-person syndrome (SPS) is a very rare neuro- muscular autoimmune disorder characterized by rigidity, stiffness and weakness in axial or proximal limb muscles. SPS presenting with angioedema and urticarial rash is described. Case Description: A 48-year-old male with comorbidities including hypothyroidism, Sjogren’s syndrome, type 2 diabetes, hypertension, and chronic kidney dise",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.129043+00:00
1971,1971,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1971.json,,data\extraction_json\text\1971.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3759,1.0000,0.5319,"“Rigid” lower back pain: a case of stiff person syndrome Aurore V, Stephane G Swiss medical weekly, 2020, 150(SUPPL 245), 3S | added to CENTRAL: 31 January 2021 | 2021 Issue 01 Sourced from: Embase Abstract Case description: A 61‐year‐old woman known for Hashimoto thyroidi‐tis was referred to our Rheumatology department for non‐specific low back pain (LBP). Truncal rigidity, progressive scoliosis, severe hyper‐lordosis persisting during trunk flexion, and episodic muscle spasms elic‐ited by phys",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.149753+00:00
213,213,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\213.json,,data\extraction_json\text\213.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3548,1.0000,0.5161,"Ites ‘ros 2 si NOTAS CLINICAS Focal stiff d. oca S “person syndrome | M. Fiol, A. Cammarota, A. Rivero, A.{Pardal, M.\Nogués and J..Correale 183 | Department of Neurology. Dr. Raul Carrea Institute for Neurological Research (FLENI), Buenos Aires. Argenti 51,93 ee 44,23 15,39 i ~ ' Stiff-person syndrome (SPS) is a disorder of motor Sindrome de la persona rigida focal function characterized by rigidity of axial musculature and fluctuating painful spasms, which El sindrome de la persona rigida es u",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.179590+00:00
2500,2500,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\2500.json,,data\extraction_json\text\2500.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3516,1.0000,0.5137,"Reviews Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports Harini Sarva 1*, Andres Deik 2, Aman Ullah 1 & William L. Severt 3 1 Department of Neurology, Maimonides Medical Center, Brooklyn, NY, USA, 2 Parkinson Disease and Movement Disorders Center, Department of Neurology, University of Pennsylvania, PA, USA, 3 Department of Neurology, Division of Movement Disorders, Icahn School of Medicine at Mount Sinai, Mount Sinai Beth Israel Medical Center, New York, NY, USA Abstract B",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.272515+00:00
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\3125.json,,data\extraction_json\text\3125.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3684,1.0000,0.5263,"propranolol initiated during inpatient rehabilitation. However, patient continued to report insomnia, profuse night sweats and fatigue. Setting: Acute Rehabilitation Hospital. Results: Following initiation of tizanidine at bedtime, her night sweats resolved and she was able to sleep through the night. She also reported signiﬁcant improvement in fatigue. Blood pressure remained stable while on tizanidine. Discussion: Tizanidine is a centrally acting alpha-2 adrenergic re- ceptor agonist that is t",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.296232+00:00
420,420,Anesthetic management of a patient with stiff person syndrome.,"Elkassabany, Nabil; Tetzlaff, John E; Argalious, Maged",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\420.json,,data\extraction_json\text\420.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3782,1.0000,0.5337,"Case report Anesthetic management of a patient with stiff person syndrome Nabil Elkassabany MD (Resident), John E. Tetzlaff MD (Director) 1, Maged Argalious MD (Staff anesthesiologist) * Department of General Anesthesiology and Critical Care Medicine, The Cleveland Clinic Foundation, Cleveland, OH 44195, USA Received 10 January 2005; accepted 28 June 2005 Abstract We describe the successful anesthetic management of a patient with stiff-person syndrome (SPS) undergoing a right inguinal hernia rep",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.322382+00:00
432,432,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.","Pittock, Sean J; Yoshikawa, Hiroaki; Ahlskog, J Eric; Tisch, Stephen H; Benarroch, Eduardo E; Kryzer, Thomas J; Lennon, Vanda A",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\432.json,,data\extraction_json\text\432.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3594,1.0000,0.5196,"Mayo Clin Proc. • September 2006;81(9):1207-1214 • www.mayoclinicproceedings.com 1207 GLUTAMIC ACID DECARBOXYLASE AUTOIMMUNITYORIGINAL ARTICLE From the Department of Neurology (S.J.P., H.Y., J.E.A., S.H.T., E.E.B., V.A.L.), Department of Laboratory Medicine and Pathology (S.J.P., T.J.K., V.A.L.), and Department of Immunology (V.A.L.), Mayo Clinic College of Medicine, Roches- ter, Minn. Dr Yoshikawa is now with the Kanazawa University, Kakuma-machi, Kanazawa, Ishikawa, Japan. Dr Tisch is now with",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.382108+00:00
464,464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,"Yamamoto, Katsumi; Hara, Koji; Horishita, Takafumi; Sata, Takeyoshi",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\464.json,,data\extraction_json\text\464.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3867,1.0000,0.5401,"J Anesth (2007) 21:490–492 DOI 10.1007/s00540-007-0542-x Clinical reports Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome KATSUMI YAMAMOTO, KOJI HARA, TAKAFUMI HORISHITA, and TAKEYOSHI SATA Department of Anesthesiology, University of Occupational and Environmental Health, School of Medicine, 1-1 Iseigaoka, Yahatanis hi-ku, Kitakyushu 807-8555, Japan lar weakness in some SPS patients [3-5]. Here, we report successful general anesthes",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:54.413965+00:00
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,data\extraction_json\text_trimmed\5029.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,28,0.7181,1.0000,0.7886,"419. Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass Hibatullah Abu El-Haija, MD, Bhanu Gogia, MD, Elena Shanina, MD, Jing He, MD, Xiang Fang, MD, PhD, FAAN, FANA, Xiangping Li, MD, MPA. UTMB, Galveston, TX, USA.",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.430335+00:00
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5079.json,data\extraction_json\text_trimmed\5079.json,data\extraction_json\text_trimmed\5079.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,106,0.4862,1.0000,0.6146,"P1444 Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer K. Andrade 1, L. Carvalho 2, A. Martins 2 and J. Barros 1 1Department of Neurology; and 2Department Internal Medicine, Hospital Geral de Santo Antonio, Porto, Portugal Background: Stiﬀ-person syndrome (SPS) is a rare disease of the central nervous system, characterized by progressive rigidity of the body musculature with superimposed painful spasms. An autoimmune origin of",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.446777+00:00
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5087.json,data\extraction_json\text_trimmed\5087.json,data\extraction_json\text_trimmed\5087.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,262,0.8733,1.0000,0.9050,"P2725 A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA N. Aquilina 1, M. Vella 1, A. Galea Debono 1, D.J. Camilleri 2",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:54.462581+00:00
5094,5094,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\5094.json,data\extraction_json\text_trimmed\5094.json,data\extraction_json\text_trimmed\5094.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,20,0.4184,0.6250,0.4700,"P80. Stiff-Man Syndrome and Encephalomyelitis May Coexist: Clinical Pathological Correlations C. Armon, J. W. Swanson,J. M. Illclean, P. R. Westbrook, H. Qkazaki, P. J. Kurtin, U. P. Kaylan-Raman, and M. R. Rodriguez, Lorna Linda, CA, Rochester, MN, and Peoria, IL Stiff-man syndrome (SMS) developed in a 60-year-old woman. Treatment with diazepam controlled her painful spasms initially. Two and one-half years after the onset of SMS, she developed new spells of paroxysmal leg jerking and apnea. A ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.480598+00:00
