paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
256,256,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Nemni, R; Caniatti, L M; Gironi, M; Bazzigaluppi, E; De Grandis, D",single_case_report,case_report,data\extraction_json\text\256.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.270239+00:00
258,258,Anti-glutamic acid decarboxylase antibodies in the serum and cerebrospinal fluid of patients with stiff-person syndrome: correlation with clinical severity.,"Rakocevic, Goran; Raju, Raghavanpillai; Dalakas, Marinos C",case_series_or_multi_case,case_series,data\extraction_json\text\258.json,full_text,true,16,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.274464+00:00
259,259,Stiff-person syndrome following West Nile fever.,"Hassin-Baer, Sharon; Kirson, Eilon D; Shulman, Lester; Buchman, Aron S; Bin, Hanna; Hindiyeh, Musa; Markevich, Lea; Mendelson, Ella",single_case_report,case_report,data\extraction_json\text\259.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.279373+00:00
2592,2592,Therapeutic considerations in a case of progressive encephalomyelitis with rigidity and myoclonus.,"Gluck, Lauren; Hernandez, Amanda L; Wesley, Sarah F; Fulbright, Robert K; Longbrake, Erin E; Stathopoulos, Panos",single_case_report,case_report,data\extraction_json\text\2592.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.281204+00:00
2601,2601,Progressive Encephalomyelitis with Rigidity and Myoclonus in an Intellectually Disabled Patient Mimicking Neuroleptic Malignant Syndrome.,"Xu, Zheyu; Prasad, Kalpana; Yeo, Tianrong",single_case_report,case_report,data\extraction_json\text\2601.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.283887+00:00
2606,2606,Evaluation of Treatment Outcomes in Patients with Stiff Person Syndrome with Rituximab vs. Standard of Care.,"Rineer, Stephen; Fretwell, Timothy",case_series_or_multi_case,case_series,data\extraction_json\text\2606.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.288272+00:00
261,261,Pregnancy in stiff-limb syndrome.,"Weatherby, Stuart J M; Woolner, Philippa; Clarke, Carl E",single_case_report,case_report,data\extraction_json\text\261.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.293328+00:00
2610,2610,Why It Is Not Always Anxiety: A Tough Diagnosis of Stiff Person Syndrome.,"Cervantes, Carmen Elena; Lee Lau, Hsien; Binazir, Tina Ataian; O'Brien, Keith O; Cross, Jonathan S",single_case_report,case_report,data\extraction_json\text\2610.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.298513+00:00
2615,2615,"Difficult to Treat Focal, Stiff Person Syndrome of the Left Upper Extremity.","Esplin, Nathan E; Stelzer, John W; Legare, Timothy B; Ali, Sayed K",single_case_report,case_report,data\extraction_json\text\2615.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.302729+00:00
2616,2616,The Stiff People: Two Rare Cases of Stiff-person Syndrome.,"Siddiqui, Muhammad Z; Tohid, Hassaan; Brown, Rebecca; Qazi, Samia",case_series_or_multi_case,case_series,data\extraction_json\text\2616.json,full_text,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.304388+00:00
2617,2617,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",unclear_manual_review,unclear,data\extraction_json\text\2617.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.314994+00:00
263,263,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,"Lee, May-Tze; Lee, Ting-I; Won, Justin Ging-Shing; Chau, Wing-Keung; Yang, Hong-Jye; Li, Jer-Chuan; Lin, Hong-Da; Tang, Kam-Tsun",single_case_report,case_report,data\extraction_json\text\263.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.322323+00:00
2631,2631,Inpatient care for stiff person syndrome in the United States: a nationwide readmission study.,"Crispo, James A G; Thibault, Dylan P; Fortin, Yannick; Willis, Allison W",conference_abstract,group_conference_abstract,data\extraction_json\text\2631.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:24.336632+00:00
264,264,Hyperekplexia and stiff-man syndrome: abnormal brainstem reflexes suggest a physiological relationship.,"Khasani, S; Becker, K; Meinck, H-M",case_series_or_multi_case,case_series,data\extraction_json\text\264.json,full_text,true,10,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.341648+00:00
2646,2646,Anti-glutamate Dehydrogenase Antibody Positive Cerebellar Ataxia and Stiff Person Syndrome Responding to Dual Treatment with Steroids and Intravenous Immunoglobulin: A Case Presentation and Literature Review.,"Yilmaz, Furkan M; Little, Dena; Gallagher, Micheal; Colcher, Amy",single_case_report,case_report,data\extraction_json\text\2646.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.345439+00:00
2655,2655,Utility of Botulinum Injections in Stiff-Person Syndrome.,"Conners, L M; Betcher, A; Shahinian, A; Janda, P",single_case_report,case_report,data\extraction_json\text\2655.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.349302+00:00
2658,2658,"A Case of Anti-glutamic Acid Decarboxylase-65 Antibody Positive Stiff Person Syndrome Presenting Initially as Acute Peripheral Vestibulopathy, Leading to Delayed Diagnosis After Multiple Hospitalizations.","Nene, Yash; Mehta, Tejas; Pawar, Sanjay; Patil, Gajanan; Ichaporia, Nasli R",single_case_report,case_report,data\extraction_json\text\2658.json,full_text,true,1,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.353448+00:00
2659,2659,Improving Ambulation and Minimizing Disability with Therapeutic Plasma Exchange in a Stiff-person Syndrome Patient with Recurrent Falls.,"Sanchez, Kyle; Ullah, Aqsa; Waler, Alexandria R; Chakfe, Yassar",case_series_or_multi_case,case_series,data\extraction_json\text\2659.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.356771+00:00
266,266,Stiff-person syndrome: a rare presentation for breast cancer.,"Kocak, Ergun; Abdessalam, Shahab; Walker, Michael J; Nuovo, Gerard J; Kissel, John T",unclear_manual_review,unclear,data\extraction_json\text\266.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.361468+00:00
2661,2661,Stiff-Person Syndrome: A Case Report and Review of the Literature.,"Smith, Joe; Storey, Hayley",single_case_report,case_report,data\extraction_json\text\2661.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.367148+00:00
270,270,Markedly elevated GAD antibodies in SPS: effects of age and illness duration.,"Murinson, B B; Butler, M; Marfurt, K; Gleason, S; De Camilli, P; Solimena, M",case_series_or_multi_case,case_series,data\extraction_json\text\270.json,full_text,true,76,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.370363+00:00
272,272,"Stiff person syndrome with eye movement abnormality, myasthenia gravis, and thymoma.","Thomas, S; Critchley, P; Lawden, M; Farooq, S; Thomas, A; Proudlock, F A; Constantinescu, C S; Gottlob, I",case_series_or_multi_case,case_series,data\extraction_json\text\272.json,full_text,true,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.388180+00:00
273,273,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Burns, Ted M; Phillips, Lawrence H 2nd; Jones, H R",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\273.json,full_text,true,11,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:24.403926+00:00
274,274,Stiff-person syndrome presenting with headache.,"Loder, E; Stein, J",single_case_report,case_report,data\extraction_json\text\274.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.405180+00:00
2762,2762,Progressive Encephalomyelitis With Rigidity and Myoclonus Syndrome Presenting as Catatonia.,"Witek, Natalie; Hebert, Charles; Gera, Anjali; Comella, Cynthia",unclear_manual_review,unclear,data\extraction_json\text\2762.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:24.416497+00:00
2836,2836,Stiff-person syndrome coexisting with critical illness polyneuropathy: A case report.,"Cai, Qiong; Wu, Chao; Xu, Wenxiao; Liang, Yinxing; Liao, Songjie",single_case_report,case_report,data\extraction_json\text\2836.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.422672+00:00
2841,2841,Spasms and Myoclonus in a Young Woman With Hashimoto Thyroiditis.,"Shen, Dingding; Zhou, Haiyan; Chen, Sheng",single_case_report,case_report,data\extraction_json\text\2841.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.424062+00:00
2843,2843,Involuntary movement in stiff-person syndrome with amphiphysin antibodies: A case report.,"Xie, Yin-Yin; Meng, Hong-Mei; Zhang, Feng-Xiao; Maimaiti, Buajieerguli; Jiang, Ting; Yang, Yu",single_case_report,case_report,data\extraction_json\text\2843.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.427886+00:00
2845,2845,Management of refractory pain in Stiff-Person syndrome.,"Cirnigliaro, Frank Arthur; Gauthier, Nicole; Rush, Moira",single_case_report,case_report,data\extraction_json\text\2845.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.431604+00:00
2846,2846,Autologous Hematopoietic Stem Cell Transplantation for Stiff-Person Spectrum Disorder: A Clinical Trial.,"Burt, Richard K; Balabanov, Roumen; Han, Xiaoqiang; Quigley, Kathleen; Arnautovic, Indira; Helenowski, Irene; Rose, John; Siddique, Teepu",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\2846.json,full_text,true,23,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:24.438304+00:00
2855,2855,Stiff-person syndrome in a patient with comorbid bipolar and panic disorders: A case report and literature review.,"Patel, Karishma; Stummer, Lauren; Patel, Krina",case_series_or_multi_case,case_series,data\extraction_json\text\2855.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:24.443700+00:00
286,286,Multiple neurological syndromes during Hodgkin lymphoma remission.,"Werbrouck, Bart; Meire, Veronique; De Bleecker, Jan L",single_case_report,case_report,data\extraction_json\text\286.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:24.453410+00:00
