paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
2646,2646,Anti-glutamate Dehydrogenase Antibody Positive Cerebellar Ataxia and Stiff Person Syndrome Responding to Dual Treatment with Steroids and Intravenous Immunoglobulin: A Case Presentation and Literature Review.,"Yilmaz, Furkan M; Little, Dena; Gallagher, Micheal; Colcher, Amy",single_case_report,case_report,data/extraction_json/text/2646.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single 49-year-old man with anti-GAD antibody positive cerebellar ataxia and stiff person syndrome, including his presentation, workup, treatment, and outcome. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:12:57.503050+00:00
2655,2655,Utility of Botulinum Injections in Stiff-Person Syndrome.,"Conners, L M; Betcher, A; Shahinian, A; Janda, P",single_case_report,case_report,data/extraction_json/text/2655.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed case report of a single patient with classic stiff-person syndrome treated with botulinum injections, including clinical history, diagnostic workup, treatment course, and outcomes. All other SPS cases discussed are from prior literature.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:13:17.081078+00:00
2658,2658,"A Case of Anti-glutamic Acid Decarboxylase-65 Antibody Positive Stiff Person Syndrome Presenting Initially as Acute Peripheral Vestibulopathy, Leading to Delayed Diagnosis After Multiple Hospitalizations.","Nene, Yash; Mehta, Tejas; Pawar, Sanjay; Patil, Gajanan; Ichaporia, Nasli R",single_case_report,case_report,data/extraction_json/text/2658.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b004_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1. | prior_reason=The paper describes the clinical course, workup, and treatment of a single 58-year-old female patient with anti-GAD65 positive Stiff Person Syndrome, with no mention of additional SPS-spectrum patients. The detailed individual-level reporting and explicit 'case report' designation confirm the count.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
2659,2659,Improving Ambulation and Minimizing Disability with Therapeutic Plasma Exchange in a Stiff-person Syndrome Patient with Recurrent Falls.,"Sanchez, Kyle; Ullah, Aqsa; Waler, Alexandria R; Chakfe, Yassar",single_case_report,case_report,data/extraction_json/text/2659.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, treatment, and outcome of a single 68-year-old man with a 20-year history of severe SPS, including his response to therapeutic plasma exchange. No other SPS patients are described as original cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:13:39.420879+00:00
266,266,Stiff-person syndrome: a rare presentation for breast cancer.,"Kocak, Ergun; Abdessalam, Shahab; Walker, Michael J; Nuovo, Gerard J; Kissel, John T",single_case_report,case_report,data/extraction_json/text/266.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:13:39.487752+00:00
2661,2661,Stiff-Person Syndrome: A Case Report and Review of the Literature.,"Smith, Joe; Storey, Hayley",single_case_report,case_report,data/extraction_json/text/2661.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a detailed case report of a single 57-year-old female patient diagnosed with stiff-person syndrome (SPS), with no mention of additional original SPS-spectrum patients. The remainder of the paper discusses prior literature and does not present new cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:13:59.139922+00:00
270,270,Markedly elevated GAD antibodies in SPS: effects of age and illness duration.,"Murinson, B B; Butler, M; Marfurt, K; Gleason, S; De Camilli, P; Solimena, M",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/270.json,full_text,true,116,high,llm_joint_extraction,false,,"The paper reports that 576 patients with suspected SPS were tested, and 116 were GAD antibody positive by either ICC or RIA, which the authors use as a marker for SPS. The 116 GAD antibody positive patients represent the original SPS-spectrum cohort analyzed for clinical and laboratory features.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:14:02.866393+00:00
272,272,"Stiff person syndrome with eye movement abnormality, myasthenia gravis, and thymoma.","Thomas, S; Critchley, P; Lawden, M; Farooq, S; Thomas, A; Proudlock, F A; Constantinescu, C S; Gottlob, I",single_case_report,case_report,data/extraction_json/text/272.json,full_text,true,1,high,llm_joint_extraction,false,,"The article provides a detailed case report of a single patient with stiff person syndrome (SPS), including clinical presentation, diagnostic workup, treatment, and follow-up. No additional SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:14:21.851369+00:00
273,273,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Burns, Ted M; Phillips, Lawrence H 2nd; Jones, H R",review_article,review,data/extraction_json/text/273.json,full_text,false,0,high,llm_joint_extraction,false,,"The correspondence discusses previously reported cases of maternal passive transfer of GAD65 antibodies in SPS, referencing both their own prior publication and that of Nemni et al., but does not present any new, original SPS-spectrum patient data in this article. The only clinical details are summaries of previously published cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:14:41.449290+00:00
274,274,Stiff-person syndrome presenting with headache.,"Loder, E; Stein, J",single_case_report,case_report,data/extraction_json/text/274.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single 34-year-old male patient with SPS, including history, examination, treatment, and follow-up. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:14:45.001511+00:00
2762,2762,Progressive Encephalomyelitis With Rigidity and Myoclonus Syndrome Presenting as Catatonia.,"Witek, Natalie; Hebert, Charles; Gera, Anjali; Comella, Cynthia",single_case_report,case_report,data/extraction_json/text/2762.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:14:45.062371+00:00
2836,2836,Stiff-person syndrome coexisting with critical illness polyneuropathy: A case report.,"Cai, Qiong; Wu, Chao; Xu, Wenxiao; Liang, Yinxing; Liao, Songjie",single_case_report,case_report,data/extraction_json/text/2836.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes the clinical course, diagnosis, treatment, and outcome of a single 60-year-old man with SPS coexisting with critical illness polyneuropathy. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:15:03.963903+00:00
2841,2841,Spasms and Myoclonus in a Young Woman With Hashimoto Thyroiditis.,"Shen, Dingding; Zhou, Haiyan; Chen, Sheng",single_case_report,case_report,data/extraction_json/text/2841.json,full_text,true,1,high,llm_joint_extraction,false,,"The article describes the clinical presentation, workup, diagnosis, treatment, and follow-up of a single 39-year-old woman with PERM, a form of stiff-person spectrum disorder. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:15:08.712566+00:00
2843,2843,Involuntary movement in stiff-person syndrome with amphiphysin antibodies: A case report.,"Xie, Yin-Yin; Meng, Hong-Mei; Zhang, Feng-Xiao; Maimaiti, Buajieerguli; Jiang, Ting; Yang, Yu",single_case_report,case_report,data/extraction_json/text/2843.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, diagnosis, treatment, and follow-up of a single 69-year-old man with SPS and amphiphysin antibodies. There is no mention of additional SPS-spectrum patients being reported as original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:15:27.905303+00:00
2845,2845,Management of refractory pain in Stiff-Person syndrome.,"Cirnigliaro, Frank Arthur; Gauthier, Nicole; Rush, Moira",single_case_report,case_report,data/extraction_json/text/2845.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a detailed case report of a single 26-year-old woman with SPS, describing her clinical presentation, management, and follow-up. There is no mention of additional SPS patients being reported with original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:15:46.996822+00:00
2846,2846,Autologous Hematopoietic Stem Cell Transplantation for Stiff-Person Spectrum Disorder: A Clinical Trial.,"Burt, Richard K; Balabanov, Roumen; Han, Xiaoqiang; Quigley, Kathleen; Arnautovic, Indira; Helenowski, Irene; Rose, John; Siddique, Teepu",interventional_study,controlled_or_therapeutic_group_study,data/extraction_json/text/2846.json,full_text,true,23,high,llm_joint_extraction,false,,The paper describes a prospective open-label cohort clinical trial in which 23 participants with stiff-person spectrum disorder (SPSD) were treated and followed. The text repeatedly confirms that 23 original SPSD patients were enrolled and treated in this study.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:15:52.093709+00:00
2855,2855,Stiff-person syndrome in a patient with comorbid bipolar and panic disorders: A case report and literature review.,"Patel, Karishma; Stummer, Lauren; Patel, Krina",single_case_report,case_report,data/extraction_json/text/2855.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical course, medication adjustments, and outcomes for a single patient with SPS and comorbid bipolar and panic disorders. There is no evidence of additional original SPS-spectrum patients described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:16:10.714081+00:00
286,286,Multiple neurological syndromes during Hodgkin lymphoma remission.,"Werbrouck, Bart; Meire, Veronique; De Bleecker, Jan L",single_case_report,case_report,data/extraction_json/text/286.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single patient who developed stiff man syndrome (SMS, i.e., SPS) after Hodgkin lymphoma remission, with individual-level clinical, laboratory, and treatment data. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:16:30.032812+00:00
2864,2864,Anesthetic management of a patient with Stiff-Person Syndrome and endometrial cancer for robotic surgery: A case report.,"Yeoh, Cindy B; Lee, Kathleen J; Tollinche, Luis E",single_case_report,case_report,data/extraction_json/text/2864.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single 53-year-old female patient with SPS and endometrial cancer, providing detailed individual-level clinical, laboratory, and perioperative data. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:16:33.940964+00:00
287,287,A neuropsychological assessment of phobias in patients with stiff person syndrome.,"Ameli, Rezvan; Snow, Joseph; Rakocevic, Goran; Dalakas, Marinos C",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/287.json,full_text,true,10,high,llm_joint_extraction,false,,"The paper reports a neuropsychological assessment performed in 10 patients with stiff person syndrome (SPS), with detailed demographic, clinical, and psychiatric data provided for each patient. Tables and text confirm the cohort size and original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:16:52.966168+00:00
2879,2879,Stiff-Person Syndrome: Seeing Past Comorbidities to Reach the Correct Diagnosis.,"Hicken, Jared; Ramirez, Daniel; Rigby, Mark; Minasian, Aram",single_case_report,case_report,data/extraction_json/text/2879.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single 65-year-old African-American female patient with SPS, including her presentation, workup, treatment, and outcome. There is no mention of additional SPS patients being reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:16:59.063060+00:00
288,288,Brain gamma-aminobutyric acid changes in stiff-person syndrome.,"Levy, Lucien M; Levy-Reis, Igor; Fujii, Mavis; Dalakas, Marinos C",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/288.json,full_text,true,8,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n50_20260418 | predicted_count=8 | prediction_correct=true | reviewed_count=8 | reviewer_notes=The competing counts are 8 SPS patients and 16 control subjects. The likelier SPS-spectrum count is 8, because 16 is the control denominator in this case-control study rather than an SPS cohort size. | prior_reason=The Methods section states that 8 patients with SPS were studied prospectively, all with high titers of anti-GAD antibodies and typical clinical symptoms. The results and table present group-level data for these 8 SPS patients, with no indication of additional or fewer cases.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T10:27:53Z
2885,2885,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,"Damasio, Joana; Leite, M Isabel; Coutinho, Ester; Waters, Patrick; Woodhall, Mark; Santos, Manuela A; Carrilho, Ines; Vincent, Angela",single_case_report,case_report,data/extraction_json/text/2885.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:17:18.853480+00:00
289,289,The role of IVIg in the treatment of patients with stiff person syndrome and other neurological diseases associated with anti-GAD antibodies.,"Dalakas, Marinos C",interventional_study,controlled_or_therapeutic_group_study,data/extraction_json/text/289.json,full_text,true,16,high,llm_joint_extraction,false,,"The study enrolled 16 SPS patients who were randomized to receive IVIg or placebo in a double-blind, crossover trial. Although only 14 completed the study and were analyzed, all 16 were original SPS-spectrum patients enrolled and treated under the protocol.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:17:38.219344+00:00
