paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
524,524,Stiff person syndrome associated with lower motor neuron disease and infiltration of cytotoxic T cells in the spinal cord.,"Holmoy, Trygve; Skorstad, Gjertrud; Roste, Line Sveberg; Scheie, David; Alvik, Kirsti",2009,Clinical neurology and neurosurgery,,,data\extraction_json\text\524.json,data\extraction_json\text\524.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,1,trim_status=not_needed | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.670883+00:00
5240,5240,Case 27-2012: A 60-Year-Old Woman with Painful Muscle Spasms and Hyperreflexia,"Byrne, T. N.; Isakoff, S. J.; Rincon, S. P.; Gudewicz, T. M.",2012,New England Journal of Medicine,,,data\extraction_json\text\5240.json,data\extraction_json\text\5240.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,1,trim_status=not_needed | patient_label_count=1 | page_span=11 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.675835+00:00
5243,5243,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-GAD syndrome","Cabre, P.; Smadja, D.; Humbel, R. L.; Merle, H.; Vernant, J. C.",1996,European Journal of Neurology,,,data\extraction_json\text\5243.json,data\extraction_json\text\5243.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.679876+00:00
525,525,"Monozygotic twins with stiff person syndrome and autoimmune thyroiditis: rituximab inefficacy in a double-blind, randomised, placebo controlled crossover study.","Venhoff, N; Rizzi, M; Salzer, U; Bossaller, L; Thoden, J; Eibel, H; Walker, U A",2009,Annals of the rheumatic diseases,,,data\extraction_json\text\525.json,data\extraction_json\text\525.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,2,6,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | interventional_markers=randomised; double blind; placebo,heuristic_v1,2026-03-03T18:23:24.683816+00:00
5254,5254,Stiff-person syndrome in a woman with breast cancer,"Carluer, L.",2006,Movement Disorders,,,data\extraction_json\text\5254.json,data\extraction_json\text\5254.json,full_text,false,not_needed,case_series_or_multi_case,case_series,medium,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,1,0,0,2,trim_status=not_needed | observational_markers=retrospective | patient_label_count=2 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.688499+00:00
526,526,Spinocerebellar ataxia type 1 mimicking stiff person syndrome.,"Singhal, Sumeet; Gontu, Vamsi; Choudhary, Prajendra; Auer, Dorothee; Bajaj, Nin",2009,Movement disorders : official journal of the Movement Disorder Society,,Bettina Balint (2023-08-28 19:04:10)(Select):  relevant for DDx;,data\extraction_json\text\526.json,data\extraction_json\text\526.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,1,0,1,trim_status=not_needed | interventional_markers=trial | patient_label_count=1,heuristic_v1,2026-03-03T18:23:24.695609+00:00
5265,5265,Brainstem involvement as onset of stiff limb syndrome: A case report,"Ceriani, F.; Massetto, N.; Rosci, C.; Pietrogrande, M.",2002,Movement Disorders,,,data\extraction_json\text\5265.json,data\extraction_json\text\5265.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,1,0,0,4,0,0,trim_status=not_needed | case_markers=case report | interventional_markers=randomized; double blind; placebo | conference_markers=poster session | page_span=1,heuristic_v1,2026-03-03T18:23:24.698272+00:00
5268,5268,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",2005,European Journal of Neurology,,,data\extraction_json\text\5268.json,data\extraction_json\text\5268.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=2,heuristic_v1,2026-03-03T18:23:24.700003+00:00
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",2019,Muscle & Nerve,,,data\extraction_json\text\5270.json,data\extraction_json\text\5270.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,0,1,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0094 | observational_markers=cohort | conference_markers=annual meeting; meeting abstract | page_span=1,heuristic_v1,2026-03-03T18:23:24.716941+00:00
5279,5279,Characterisation of anti-GAD antibodies in stiff-person syndrome,"Chang, T.; Brown, P.; Vincent, A.",2006,Journal of Neurology Neurosurgery and Psychiatry,,,data\extraction_json\text\5279.json,data\extraction_json\text\5279.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:24.718776+00:00
5280,5280,Autoantibodies in stiff-person syndrome,"Chang, T.; Brown, P.; Vincent, A.",2006,Journal of Neurology,,,data\extraction_json\text\5280.json,data\extraction_json\text\5280.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,0,1,3,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2156 | observational_markers=observational | interventional_markers=randomized; placebo; trial | conference_markers=poster session; symposium | page_span=1,heuristic_v1,2026-03-03T18:23:24.755393+00:00
5282,5282,Pathogenicity of autoantibodies in stiff-person syndrome,"Chang, T.; Lang, B.; Brown, P.; Vincent, A.",2008,Journal of Neurology,,,data\extraction_json\text\5282.json,data\extraction_json\text\5282.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2107 | conference_markers=poster session; symposium | page_span=1,heuristic_v1,2026-03-03T18:23:24.801796+00:00
5283,5283,Autoantibodies to GAD and Cell Surface Determinants in Stiff Person Syndrome,"Chang, T.; Pettingill, P.; Alexopoulos, H.; Jacobson, L. W.; Brown, P.; Vincent, A.",2009,Neurology,,Karlo Lizarraga (2023-07-01 11:33:53)(Select): Conference abstract; Yasamin Mahjoub (2023-06-11 18:50:45)(Select): Requested through UCalgary Interlibrary Loan; Yasamin Mahjoub (2023-06-07 23:40:55)(Select): Not available on Neurology journal archives ;,data\extraction_json\text\5283.json,data\extraction_json\text\5283.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,1,1,0,0,trim_status=not_needed | observational_markers=cohort | interventional_markers=trial | conference_markers=conference abstract | conference_metadata_markers=conference; abstract | page_span=1,heuristic_v1,2026-03-03T18:23:24.806999+00:00
5286,5286,Unusual case of jerking stiff person syndrome,"Chaudhary, N.; Jaiswal, S.; Murthy, J. M. K.",2013,Movement Disorders,,,data\extraction_json\text\5286.json,data\extraction_json\text\5286.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=retrospective | conference_markers=poster session | page_span=1,heuristic_v1,2026-03-03T18:23:24.809210+00:00
529,529,Finding our way: diagnostic perils and the stiff person syndrome.,"Freeman, Jerome W; Xu, Min; Anderson, Susan; Lindemann, Janet",2009,South Dakota medicine : the journal of the South Dakota State Medical Association,,Yasamin Mahjoub (2023-06-08 00:49:55)(Select): Requested through UCalgary Interlibrary Loan;,data\extraction_json\text\529.json,data\extraction_json\text\529.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=retrospective | page_span=4,heuristic_v1,2026-03-03T18:23:24.813480+00:00
531,531,Intrathecal baclofen pump implantation in a case of stiff person syndrome.,"Maramattom, Bobby Varkey",2010,Neurology India,,,data\extraction_json\text\531.json,data\extraction_json\text\531.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,4,0,0,trim_status=not_needed | case_markers=a case of | interventional_markers=controlled trial; double blind; placebo | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.816632+00:00
5315,5315,Stiff-person syndrome presenting with asymmetric axial muscle spasms and hypertrophy,"Chuang, C.",2002,Movement Disorders,,,data\extraction_json\text\5315.json,data\extraction_json\text\5315.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,1,0,0,4,0,0,trim_status=not_needed | case_markers=presenting with | interventional_markers=randomized; double blind; placebo | review_markers=review of the literature | conference_markers=poster session | page_span=2,heuristic_v1,2026-03-03T18:23:24.820786+00:00
5321,5321,Rehabilitation and orthopedic management of Stiff Person syndrome,"Clairmont, A. C.; Lindberg, K. E.; Goldstein, N.",2009,Movement Disorders,,,data\extraction_json\text\5321.json,data\extraction_json\text\5321.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,,false,true,false,group,true,false,run_langextract_group,0,1,0,0,3,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort; prospective | review_markers=literature review | page_span=2,heuristic_v1,2026-03-03T18:23:24.824412+00:00
534,534,Spinal cord stimulation to abort painful spasms of atypical stiff limb syndrome.,"Ughratdar, I; Sivakumar, G; Basu, S",2010,Stereotactic and functional neurosurgery,,,data\extraction_json\text\534.json,data\extraction_json\text\534.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,1,1,0,0,trim_status=not_needed | observational_markers=prospective | interventional_markers=trial | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:24.829286+00:00
535,535,Urodynamic study alterations in a patient with stiff person syndrome.,"Arrabal-Polo, Miguel Angel; Palao-Yago, Francisco; Zuluaga-Gomez, Armando",2010,International journal of urology : official journal of the Japanese Urological Association,,,data\extraction_json\text\535.json,data\extraction_json\text\535.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,1,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | interventional_markers=trial,heuristic_v1,2026-03-03T18:23:24.831753+00:00
536,536,Characterization of CD4+ T cells specific for glutamic acid decarboxylase (GAD65) and proinsulin in a patient with stiff-person syndrome but without type 1 diabetes.,"Hanninen, Arno; Soilu-Hanninen, Merja; Hampe, Christiane S; Deptula, Angie; Geubtner, Kelly; Ilonen, Jorma; Knip, Mikael; Reijonen, Helena",2010,Diabetes/metabolism research and reviews,,,data\extraction_json\text\536.json,data\extraction_json\text\536.json,full_text,false,not_needed,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,low,,false,true,false,group,true,true,review_source_category_then_langextract,0,0,2,1,0,0,2,2,trim_status=not_needed | case_markers=in a patient; a patient with | multi_case_markers=patients with | non_clinical_markers=epitope; autoantigen | structured_abstract_markers=background; methods; results; conclusions | patient_label_count=2,heuristic_v1,2026-03-03T18:23:24.837549+00:00
5362,5362,"A double-blind, placebo-controlled, crossover trial of intravenous immunoglobin in the treatment of anti-GAD antibody-positive patients with stiff-person syndrome","Dalakas, M. C.; Fujii, M.; Lutft, B.; Khyos, J.; McElroy, B.",2001,Annals of Neurology,Treatment,Benjamin Vlad (2025-04-04 02:23:11)(Included): Abstract of the NEJM paper; should be excluded;,data\extraction_json\text\5362.json,data\extraction_json\text\5362.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,1,0,6,0,0,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=randomized; double blind; placebo | conference_markers=supplement | conference_metadata_markers=abstract | page_span=1,heuristic_v1,2026-03-03T18:23:24.841660+00:00
5365,5365,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)","Dalakas, M. C.; Rakocevic, G.; Dambrosia, J.; McElroy, B.",2009,Annals of Neurology,Treatment,Karlo Lizarraga (2023-07-01 11:47:42)(Select): Conference abstract - potential overlap;,data\extraction_json\text\5365.json,data\extraction_json\text_trimmed\5365.json,trimmed,true,trimmed_auto,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,1,0,5,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=1.0000 | multi_case_markers=patients with | interventional_markers=controlled study; randomized; double blind | conference_markers=conference abstract | conference_metadata_markers=conference; abstract | page_span=1,heuristic_v1,2026-03-03T18:23:24.847552+00:00
