covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
3105,33463999,Stephan 2020,Severe Chin-on-Chest Cervical Spine Deformity in the Setting of Stiff-Person Syndrome: A Case Report.,"Stephan, Stephen R; Ju, Derek G; Ross, Lindsey B; Naruse, Robert T; Kim, Terrence T; Johnson, J Patrick",2020,JBJS case connector,https://dx.doi.org/10.2106/JBJS.CC.20.00378,,,,,0,missing,,,,
3111,33368053,Schroter 2021,Anti-glycin-receptor antibody related stiff-person syndrome under treatment with an immune checkpoint inhibitor.,"Schroter, Nils; Weiller, Cornelius; Rauer, Sebastian; Waller, Cornelius F",2021,Journal of neurology,https://dx.doi.org/10.1007/s00415-020-10351-2,,,,,0,missing,,,,
3113,32785838,Kass-Iliyya 2021,Autologous haematopoietic stem cell transplantation for refractory stiff-person syndrome: the UK experience.,"Kass-Iliyya, Lewis; Snowden, John A; Thorpe, Alice; Jessop, Helen; Chantry, Andrew D; Sarrigiannis, Ptolemaios G; Hadjivassiliou, Marios; Sharrack, Basil",2021,Journal of neurology,https://dx.doi.org/10.1007/s00415-020-10054-8,,,,,0,missing,,,,
3118,33449270,Reniers 2021,A fatal case of glycine receptor antibody-mediated autoimmune encephalitis.,"Reniers, Wendeline; Ernon, Ludovic; Bekelaar, Kim",2021,Acta neurologica Belgica,https://dx.doi.org/10.1007/s13760-020-01590-1,,,,,0,missing,,,,
3125,27673015,Shah 2016,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",2016,"PM & R : the journal of injury, function, and rehabilitation",https://dx.doi.org/10.1016/j.pmrj.2016.07.431,,,,,0,missing,,,,
3133,33544221,Muniz-Castrillo 2021,Familial autoimmunity in neurological patients with GAD65 antibodies: an interview-based study.,"Muniz-Castrillo, Sergio; Vogrig, Alberto; Montagnac, Clementine; Joubert, Bastien; Benaiteau, Marie; Casez, Olivier; Chaumont, Hugo; Hopes, Lucie; Lanoiselee, Helene-Marie; Navarro, Vincent; Thomas, Benjamin; Ursu, Renata; Goncalves, David; Fabien, Nicole; Ducray, Francois; Julier, Cecile; Honnorat, Jerome",2021,Journal of neurology,https://dx.doi.org/10.1007/s00415-021-10424-w,,,,,0,missing,,,,
3134,33544335,Ibrikji 2021,"Stiff person syndrome, transverse myelitis and hypothalamitis; three paraneoplastic syndromes associated with occult breast cancer.","Ibrikji, Sidonie; Halabi, Tarek El; Sawaya, Raja; Atweh, Samir",2021,Acta neurologica Belgica,https://dx.doi.org/10.1007/s13760-020-01570-5,,,,,0,missing,,,,
3135,33583893,Kitazaki 2021,Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM)-like Symptoms Associated with Anti-ganglionic Acetylcholine Receptor Antibodies.,"Kitazaki, Yuki; Ikawa, Masamichi; Kishitani, Toru; Kamisawa, Tomoko; Nakane, Shunya; Nakamoto, Yasunari; Hamano, Tadanori",2021,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.6419-20,,,,,0,missing,,,,
3136,33583898,Shimazaki 2021,Iliopsoas Hematomas in a Patient with Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Shimazaki, Rui; Mukai, Masako; Nagaoka, Utako; Sugaya, Keizo; Takahashi, Kazushi",2021,"Internal medicine (Tokyo, Japan)",https://dx.doi.org/10.2169/internalmedicine.6604-20,,,,,0,missing,,,,
3139,33563803,Budhram 2021,Clinical spectrum of high-titre GAD65 antibodies.,"Budhram, Adrian; Sechi, Elia; Flanagan, Eoin P; Dubey, Divyanshu; Zekeridou, Anastasia; Shah, Shailee S; Gadoth, Avi; Naddaf, Elie; McKeon, Andrew; Pittock, Sean J; Zalewski, Nicholas L",2021,"Journal of neurology, neurosurgery, and psychiatry",https://dx.doi.org/10.1136/jnnp-2020-325275,,,,,0,missing,,,,
3279,2098300,Ferrari 1990,Stiff-man syndrome in a patient with Hodgkin's disease. An unusual paraneoplastic syndrome.,"Ferrari, P; Federico, M; Grimaldi, L M; Silingardi, V",1990,Haematologica,,,,,,0,missing,,,,
3386,8058163,Casado 1994,Anti-Ri antibodies associated with opsoclonus and progressive encephalomyelitis with rigidity.,"Casado, J L; Gil-Peralta, A; Graus, F; Arenas, C; Lopez, J M; Alberca, R",1994,Neurology,,,,,,0,missing,,,,
3438,17341950,Sharoqi 1998,Stiff-man syndrome.,"Sharoqi, I A",1998,Annals of Saudi medicine,,,,,,0,missing,,,,
3699,15273862,Spitz 2004,Progressive encephalomyelitis with rigidity: a paraneoplastic presentation of oat cell carcinoma of the lung. Case report.,"Spitz, Mariana; Ferraz, Henrique Ballalai; Barsottini, Orlando G P; Gabbai, Alberto Alain",2004,Arquivos de neuro-psiquiatria,,,,,,0,missing,,,,
4430,23250135,Kim 2013,GABAergic changes in (11)C-flumazenil PET in the drug-naïve Stiff-Person syndrome.,Kim MJ; Lim YM; Kim JS; Kim KK,2013,Can J Neurol Sci,10.1017/s0317167100013020,Immunological - Lab tests,,,,0,missing,,,,
4877,30179217,Tang 2018,Stiff person syndrome with elevated titers of antibodies against cardiolipin and β2 glycoprotein 1: a case report and literature review.,Tang LY; Yu SY; Huang YH,2018,J Musculoskelet Neuronal Interact,,Immunological - Lab tests; Treatment,,,,0,missing,,,,
5020,,,Rituximab induces remission in stiff person syndrome,,2005,Annals of the Rheumatic Diseases,,,5020_Rituximab induces remission in stiff person syndrome.pdf,data\pdf_original\5020_Rituximab induces remission in stiff person syndrome.pdf,C:\Projects\sps-review\data\pdf_original\5020_Rituximab induces remission in stiff person syndrome.pdf,1,downloaded,downloaded,direct_fetch,https://regroup-production.s3.amazonaws.com/documents/ReviewReference/311305143/Rituximab%20induces%20remission%20in%20stiff%20person%20syndrome.pdf?response-content-type=application%2Fpdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAYSFKCAWYQ4D5IUHG%2F20260228%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260228T141310Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7d9520a846c021123aebb21b2753030b7eedccc959bb05afb57bfe97b92545ce,
5029,,AbuEl-Haija 2020,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",2020,Annals of Neurology,,,5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,data\pdf_original\5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,C:\Projects\sps-review\data\pdf_original\5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,1,downloaded,downloaded,direct_fetch,https://regroup-production.s3.amazonaws.com/documents/ReviewReference/311305152/Annals%20of%20Neurology%20-%202020%20-%20%20-%20145th%20Annual%20Meeting%20American%20Neurological%20Association.pdf?response-content-type=application%2Fpdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAYSFKCAWYQ4D5IUHG%2F20260228%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260228T141311Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e0d73eed35d6d7fa3ead1575539c6e5618fabd81cae776a316da5752b0c3812d,
5048,,Alexopoulos 2013,Search for Anti-Glycine Receptor Antibodies in Stiff-Person Syndrome (SPS),"Alexopoulos, H.; Akrivou, S.; Dalakas, M.",2013,Neurology,,,,,,0,missing,,,,
5079,,Andrade 2005,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",2005,European Journal of Neurology,,,,,,0,missing,,,,
5087,,Aquilina 2011,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",2011,European Journal of Neurology,,,,,,0,missing,,,,
5094,,Armon 1993,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",1993,Annals of Neurology,,,,,,0,missing,,,,
5142,,Baroncini 2013,A complex case of anti-GAD antibody-related syndrome treated with Rituximab,"Baroncini, D.; Spagnolo, F.; Sarro, L.; Comi, G.; Volonte, M. A.",2013,Neurological Sciences,10.1007/s10072-013-1327-7,,,,,0,missing,,,,
5153,,Baykara 2008,A Fatal Case of Neuroleptic Malignant Syndrome in a Patient with Stiff Leg Syndrome,"Baykara, Z. N.; Efendi, H.; Toker, K.",2008,Neurology Psychiatry and Brain Research,,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
5158,,Behan 2007,A case of Type 1 diabetes with stiff person syndrome and coeliac disease,"Behan, L. A.; O'Sullivan, E. P.; King, T. J. F.; Hardiman, O.; Agha, A.; Thompson, C. J.; Smith, D.",2007,Diabetic Medicine,,,,,,0,missing,,,,
5180,,Black 1998,Stiff-man syndrome - Results of interviews and psychological testing,"Black, J. L.; Barth, E. M.; Williams, D. E.; Tinsley, J. A.",1998,Psychosomatics,10.1016/s0033-3182(98)71379-9,,,,,0,missing,,,,
5191,,Bolay 1996,PCR detected hepatitis C virus genome in the brain of a case with progressive encephalomyelitis with rigidity,"Bolay, H.; Soylemezoglu, F.; Nurlu, G.; Tuncer, S.; Varli, K.",1996,Clinical Neurology and Neurosurgery,10.1016/0303-8467(96)00040-6,,,,,0,missing,,,,
5212,,Brashear 1993,STIFF-MAN SYNDROME WITH GAD-LIKE IMMUNOREACTIVITY - RESPONSE OF A PATIENT TO PLASMAPHERESIS AND IMMUNOSUPPRESSION,"Brashear, H. R.; Phillips, L. H.",1993,Neurology,,,,,,0,missing,,,,
5219,,Brinar 2006,A patient with stiff person syndrome and negative anti-GAD antibodies,"Brinar, V.; Honnorat, J.; Petelin, Z.; Budisic, Z.; Podolski, P.",2006,Neurologia Croatica,,,,,,0,missing,,,,
5230,,Burn 1991,A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND POSITIVE ANTIGLUTAMIC ACID DEHYDROGENASE ANTIBODIES,"Burn, D. J.; Ball, J.; Lees, A. J.; Behan, P. O.; Morganhughes, J. A.",1991,Journal of Neurology Neurosurgery and Psychiatry,10.1136/jnnp.54.5.449,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
5233,,Burns 2001,Familial stiff-man syndrome with GAD65 antibody,"Burns, T. M.; Jones, H. R.; Phillips, L. H.; Lennon, V. A.",2001,Annals of Neurology,,,,,,0,missing,,,,
5240,,Byrne 2012,Case 27-2012: A 60-Year-Old Woman with Painful Muscle Spasms and Hyperreflexia,"Byrne, T. N.; Isakoff, S. J.; Rincon, S. P.; Gudewicz, T. M.",2012,New England Journal of Medicine,10.1056/NEJMcpc1114036,,,,,0,missing,,,,
5243,,Cabre 1996,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-GAD syndrome","Cabre, P.; Smadja, D.; Humbel, R. L.; Merle, H.; Vernant, J. C.",1996,European Journal of Neurology,10.1111/j.1468-1331.1996.tb00199.x,,,,,0,missing,,,,
5254,,Carluer 2006,Stiff-person syndrome in a woman with breast cancer,"Carluer, L.",2006,Movement Disorders,,,,,,0,missing,,,,
5265,,Ceriani 2002,Brainstem involvement as onset of stiff limb syndrome: A case report,"Ceriani, F.; Massetto, N.; Rosci, C.; Pietrogrande, M.",2002,Movement Disorders,,,,,,0,missing,,,,
5268,,Cerimagic 2005,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",2005,European Journal of Neurology,,,,,,0,missing,,,,
5270,,Chahrazed 2019,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",2019,Muscle & Nerve,,,,,,0,missing,,,,
5279,,Chang 2006,Characterisation of anti-GAD antibodies in stiff-person syndrome,"Chang, T.; Brown, P.; Vincent, A.",2006,Journal of Neurology Neurosurgery and Psychiatry,,,,,,0,missing,,,,
5280,,Chang 2006,Autoantibodies in stiff-person syndrome,"Chang, T.; Brown, P.; Vincent, A.",2006,Journal of Neurology,,,,,,0,missing,,,,
5282,,Chang 2008,Pathogenicity of autoantibodies in stiff-person syndrome,"Chang, T.; Lang, B.; Brown, P.; Vincent, A.",2008,Journal of Neurology,,,,,,0,missing,,,,
5283,,Chang 2009,Autoantibodies to GAD and Cell Surface Determinants in Stiff Person Syndrome,"Chang, T.; Pettingill, P.; Alexopoulos, H.; Jacobson, L. W.; Brown, P.; Vincent, A.",2009,Neurology,,,,,,0,missing,,,,
5286,,Chaudhary 2013,Unusual case of jerking stiff person syndrome,"Chaudhary, N.; Jaiswal, S.; Murthy, J. M. K.",2013,Movement Disorders,,,,,,0,missing,,,,
5315,,Chuang 2002,Stiff-person syndrome presenting with asymmetric axial muscle spasms and hypertrophy,"Chuang, C.",2002,Movement Disorders,,,,,,0,missing,,,,
5321,,Clairmont 2009,Rehabilitation and orthopedic management of Stiff Person syndrome,"Clairmont, A. C.; Lindberg, K. E.; Goldstein, N.",2009,Movement Disorders,,,,,,0,missing,,,,
5362,,Dalakas 2001,"A double-blind, placebo-controlled, crossover trial of intravenous immunoglobin in the treatment of anti-GAD antibody-positive patients with stiff-person syndrome","Dalakas, M. C.; Fujii, M.; Lutft, B.; Khyos, J.; McElroy, B.",2001,Annals of Neurology,,Treatment,,,,0,missing,,,,
5365,,Dalakas 2009,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)","Dalakas, M. C.; Rakocevic, G.; Dambrosia, J.; McElroy, B.",2009,Annals of Neurology,,Treatment,,,,0,missing,,,,
5371,,Dalton 2000,The stiff person syndrome: A single case report of almost complete recovery 12 weeks following immunomodulatory therapy with IVIG and plasmapheresis,"Dalton, C. M.; Lim, E.; Redmond, J.",2000,Neurology,,,,,,0,missing,,,,
5373,,Damasio 2011,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS: THE FIRST PAEDIATRIC CASE WITH GLYCINE RECEPTOR ANTIBODIES,"Damasio, J.; Leite, M. I.; Coutinho, E.; Waters, P.; Woodhall, M.; Santos, M. A.; Carrilho, I.; Vincent, A.",2011,European Journal of Neurology,,,,,,0,missing,,,,
5381,,Darnell 1990,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"Darnell, R. B.; Rubin, M.; Victor, J.; Plum, F.",1990,Annals of Neurology,,,,,,0,missing,,,,
5398,,DelaCasa-Fages 2011,Treatment of stiff person syndrome with chronic plasmapheresis,"De la Casa-Fages, B.; Anaya, F.; Grandas, F.",2011,Movement Disorders,,,,,,0,missing,,,,
5472,,Espinosa 2013,HIGH AMPLITUDE F WAVES AND STIFF-PERSON SYNDROME,"Espinosa, P.; Ryan, S.",2013,Muscle & Nerve,,Electrophysiology,,,,0,missing,,,,
5499,,Baraba 2010,Progressive Encephalomyelitis With Rigidity: A Case Report,"Baraba, R.; Jusic, A.; Sruk, A.",2010,Journal of Spinal Cord Medicine,10.1080/10790268.2010.11689677,,,,,0,missing,,,,
5502,,Barcs 2012,"GLUTAMIC ACID DECARBOXYLASE ANTIBODY: A LINK FOR LOCALISATION RELATED EPILEPSY, STIFF-PERSON SYNDROME AND TYPE I DIABETES MELLITUS? REPORT OF TWO CASES","Barcs, G.; Szucs, A.; Kamondi, A.",2012,Epilepsia,,,,,,0,missing,,,,
5519,,Floeter 1998,Physiological studies of spinal inhibitory circuits in patients with stiff-person syndrome,"Floeter, M. K.; Valls-Sole, J.; Jacobowitz, D.; Hallett, M.",1998,Neurology,,Electrophysiology,,,,0,missing,,,,
5529,,Fong 2007,A videography documented case report: Antibody-negative stiff-person syndrome,"Fong, J. S.; Krieger, D.",2007,Neurology,,,,,,0,missing,,,,
5535,,Franke 2009,STIFF PERSON SYNDROME IN ASSOCIATION WITH NONPARANEOPLASTIC LIMBIC ENCEPHALITIS,"Franke, K.; Schulz, R.; Hoppe, M.; Korn-Merker, E.; Specht, U.; Ebner, A.",2009,Epilepsia,,Clinical manifestations,,,,0,missing,,,,
5537,,Frawley 2008,"CO-EMERGENT TRIAD OF EPILEPSY, MYASTHENIA GRAVIS AND STIFF-PERSON SYNDROME","Frawley, B. K.; Ritaccio, A.; Gruenthal, M.; Lava, N.; Murnane, M.; Lynch, T. M.",2008,Epilepsia,,,,,,0,missing,,,,
5542,,Fujii 1998,Stiff-Person syndrome with antibodies to glutamic acid decarboxylase (GAD): Studies in 10 patients,"Fujii, M. D.; Kyhos, J.; Jacobowitz, D.; Semino-Mora, C.; Floeter, M. K.; Dalakas, M. C.",1998,Neurology,,,,,,0,missing,,,,
5545,,Galldiks 2008,C-11-Flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome,"Galldiks, N.; Thiel, A.; Haense, C.; Fink, G. R.; Hilker, R.",2008,Journal of Neurology,10.1007/s00415-008-0920-9,,,,,0,missing,,,,
5552,,Gao 2012,"Stiff-person syndrome associated with invasive thymoma, pemphigus and myasthenia gravis: a case report","Gao, X.; Zheng, X.; Li, H.",2012,European Journal of Neurology,,,,,,0,missing,,,,
5554,,Garcia-Ruiz 2012,Rituximab in stiff person syndrome,"Garcia-Ruiz, P. J.; del Val, J.; Herranz, A.; Bellido, S.; Aranda, M. A.",2012,Movement Disorders,,,,,,0,missing,,,,
5573,,George 2002,Long-term kinetics of anti-GAD65 antibody suppression by intravenous gamma globulin in stiff person syndrome,"George, E. B.; Mohamed, M. S.",2002,Movement Disorders,,,,,,0,missing,,,,
5600,,Kim 2010,Dysfunction of cortical inhibitory circuits in stiff-man syndrome,"Kim, S. D.; Vucic, S.; Kiernan, M. C.; Fung, V. S. C.",2010,Movement Disorders,,,,,,0,missing,,,,
5631,,Kramberger 2009,Severe worsening of the stiff person syndrome due to acute gastroenteritis,"Kramberger, M. G.; Avbersek, A.; Fabjan, T. H.",2009,European Journal of Neurology,,,,,,0,missing,,,,
5647,,Lai 1998,Stiff-Person syndrome and ophthalmoplegia associated with thymoma,"Lai, E. C.; Linfante, I.; Lee, A. G.",1998,Annals of Neurology,,,,,,0,missing,,,,
5676,,Leite 2012,EXPANDING THE PHENOTYPIC SPECTRUM OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS SYNDROME (PERMS) ASSOCIATED WITH GLYCINE RECEPTOR ANTIBODY: CLINICAL AND LABORATORY STUDY OF 20 PATIENTS,"Leite, M. I.; Waters, P.; Carvajal, A.; Woodhall, M.; Vincent, A.",2012,Journal of Neurology Neurosurgery and Psychiatry,10.1136/jnnp-2011-301993.26,Clinical manifestations; Immunological - Lab tests,5676_Leite et al. - 2012 - EXPANDING THE PHENOTYPIC SPECTRUM OF PROGRESSIVE E.pdf,data\pdf_original\5676_Leite et al. - 2012 - EXPANDING THE PHENOTYPIC SPECTRUM OF PROGRESSIVE E.pdf,C:\Projects\sps-review\data\pdf_original\5676_Leite et al. - 2012 - EXPANDING THE PHENOTYPIC SPECTRUM OF PROGRESSIVE E.pdf,1,downloaded,,,,
5718,,Liumbruno 2006,Lymphocyto-plasmapheresis in the treatment of stiff-person syndrome,"Liumbruno, G. M.; Centoni, P. E.; Molfettini, P.; Metelli, M. R.; Moscardini, M. G.; Sodini, M. L.",2006,Transfusion,,Treatment,5718_Lymphocyto-plasmapheresis in the treatment of stiff-person syndrome.pdf,data\pdf_original\5718_Lymphocyto-plasmapheresis in the treatment of stiff-person syndrome.pdf,C:\Projects\sps-review\data\pdf_original\5718_Lymphocyto-plasmapheresis in the treatment of stiff-person syndrome.pdf,1,downloaded,,,,
