paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
485,485,11C-flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome.,"Galldiks, Norbert; Thiel, Alexander; Haense, Cathleen; Fink, Gereon R; Hilker, Rudiger",485_FLUMAZENIL.pdf,data\extraction_json\text\485.json,,4,10,265,32,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
4877,4877,Stiff person syndrome with elevated titers of antibodies against cardiolipin and β2 glycoprotein 1: a case report and literature review.,Tang LY; Yu SY; Huang YH,4877_Tang-2018-Stiff person syndrome with elevated.pdf,data\extraction_json\text\4877.json,,4,13,236,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
488,488,"GAD65 IgG autoantibodies in stiff person syndrome: clonality, avidity and persistence.","Skorstad, G; Hestvik, A L; Torjesen, P; Alvik, K; Vartdal, F; Vandvik, B; Holmoy, T",488_Skorstad-2008-GAD65 IgG autoantibodies in stif.pdf,data\extraction_json\text\488.json,,8,23,450,53,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
489,489,Stiff eyes in stiff-person syndrome.,"Oskarsson, B; Pelak, V; Quan, D; Hall, D; Foster, C; Galetta, S",489_Oskarsson et al. - 2008 - Stiff eyes in stiff-person syndrome..pdf,data\extraction_json\text\489.json,,5,0,250,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
49,49,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",49_Pugliese 1994.pdf,data\extraction_json\text\49.json,,2,0,191,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
491,491,Spectrum of neurological syndromes associated with glutamic acid decarboxylase antibodies: diagnostic clues for this association.,"Saiz, Albert; Blanco, Yolanda; Sabater, Lidia; Gonzalez, Felix; Bataller, Luis; Casamitjana, Roser; Ramio-Torrenta, Lluis; Graus, Francesc",491_Saiz et al. - 2008 - Spectrum of neurological syndromes associated with.pdf,data\extraction_json\text\491.json,,11,0,608,93,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
493,493,Levetiracetam in stiff-person syndrome.,"Sechi, Gianpietro; Barrocu, Marianna; Piluzza, Maria G; Cocco, Giovanni A; Deiana, Giovanni A; Sau, Gian Franco",493_Sechi et al. - 2008 - Levetiracetam in stiff-person syndrome..pdf,data\extraction_json\text\493.json,,5,3,251,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
496,496,Levetiracetam for stiff-person syndrome: report of 2 patients.,"Shimberg, W Reed; Patel, Neha B; Sullivan, Kelly L; Hauser, Robert A; Zesiewicz, Theresa A",496_Levetiracetam_for_Stiff_Person_Syndrome__Report_of.10.pdf,data\extraction_json\text\496.json,,2,0,145,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
497,497,Stiff-person syndrome associated with multiple myeloma following autologous bone marrow transplantation.,"Clow, Erin C; Couban, Stephen; Grant, Ian A",497_Clow-2008-Stiff-person syndrome associated wit.pdf,data\extraction_json\text\497.json,,4,15,279,36,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
499,499,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,"Murinson, Beth B; Guarnaccia, Joseph B",499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,data\extraction_json\text\499.json,,4,10,263,39,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
500,500,Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,"Ho, Bo-Lin; Shih, Pang-Ying",500_Ho - successful intrathcal baclofen.pdf,data\extraction_json\text\500.json,,5,11,232,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
502,502,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",502_502.pdf,data\extraction_json\text\502.json,,4,33,305,39,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5020,5020,Rituximab induces remission in stiff person syndrome,,5020_Rituximab induces remission in stiff person syndrome.pdf,data\extraction_json\text\5020.json,,1,0,30,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,280,460,477,2328,3,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,419,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,1.0000,1.0000,1.0000,28,28,2026-03-01T21:07:19.149387+00:00
5048,5048,Search for Anti-Glycine Receptor Antibodies in Stiff-Person Syndrome (SPS),"Alexopoulos, H.; Akrivou, S.; Dalakas, M.",5048_Alexopoulos-2013-Search for Anti-Glycine Recep.pdf,data\extraction_json\text\5048.json,,4,0,145,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
505,505,Stiff-three limbs syndrome.,"Teive, Helio A G; Munhoz, Renato P; Cardoso, Juliana; Amaral, Vanice C G; Werneck, Lineu C",505_Teive et al. - 2009 - Stiff-three limbs syndrome..pdf,data\extraction_json\text\505.json,,13,9,835,145,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
506,506,Stiff-person syndrome first manifesting in pregnancy.,"Cerimagic, Denis; Bilic, Ervina",506_Cerimagic and Bilic - 2009 - Stiff-person syndrome first manifesting in pregnan.pdf,data\extraction_json\text\506.json,,3,0,160,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5079,5079,Stiff-person syndrome positive for anti-amphyphisin antibodies: The presenting feature of a neuroendocrine lung cancer,"Andrade, K.; Carvalho, L.; Martins, A.; Barros, J.",5079_Euro J of Neurology - 2005 - - Posters Session 1 Sunday 18 September.pdf,data\extraction_json\text\5079.json,,264,1,3121,435,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,15,Delay of the CT-scan was 42 minutes after arrival and mean delay of treatment was 177 minutes. Median NIHSS at 24 hours was 10. An initial good outcome (decrease of 4 to 10 points in NIHSS after 24 hours) was observed in 9 patients. Three patients died: 2 oedematous infarcts and 1,0.0255,0.0000,0.0191,12,124,
5087,5087,A CASE REPORT OF ATYPICAL STIFF PERSON SYNDROME WITH CRANIAL NERVE INVOLVEMENT PRECEEDING THE DIAGNOSIS OF A HIGH GRADE LYMPHOMA,"Aquilina, N.; Vella, M.; Debono, A. G.; Camilleri, D. J.",5087_Euro J of Neurology - 2011 - - Poster Session 2 Monday 12 September.pdf,data\extraction_json\text\5087.json,,277,1,2245,246,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,25,"The duration from first stroke to death was 4.5 year (SD 4.5) and 28 patients (57.14%) had one or more stroke history and 4 of them (8.2%) had intracerebral haemorrhage and sub-arachnoidal haemorrhage. They had several concomitant diseases such as hypertension (n=30), diabetes",0.0356,0.0000,0.0267,37,165,
5094,5094,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"Armon, C.; Swanson, J. W.; McLean, J. M.; Westbrook, P. R.; Okazaki, H.; Kurtin, P. J.; Kaylanraman, U. P.; Rodriguez, M. R.",5094_Annals of Neurology - August 1993 - - Abstracts.pdf,data\extraction_json\text\5094.json,data\extraction_json\text_trimmed\5094.json,74,135,3778,474,1,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,P80,Stiff-Man Syndrome and Encephalomyelitis May,0.7691,0.6667,0.7435,20,20,2026-03-01T21:07:20.008688+00:00
510,510,Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,"Weitgasser, R; Sommavilla, B; Stieglbauer, K",510_Weitgasser et al. - 2009 - Insulin treatment in a patient with Type 2 diabete.pdf,data\extraction_json\text\510.json,,2,0,162,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
512,512,"A case of stiff-person syndrome, type 1 diabetes, celiac disease and dermatitis herpetiformis.","O'Sullivan, Eoin P; Behan, Lucy-Ann; King, Tom F J; Hardiman, Orla; Smith, Diarmuid","512_O'Sullivan et al. - 2009 - A case of stiff-person syndrome, type 1 diabetes, .pdf",data\extraction_json\text\512.json,,3,0,231,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
514,514,Stiff limb syndrome: end of spectrum or a separate entity?.,"Misra, Usha K; Maurya, Pradeep K; Kalita, Jayantee; Gupta, Rakesh K",514_Misra et al. - 2009 - Stiff limb syndrome end of spectrum or a separate.pdf,data\extraction_json\text\514.json,,4,0,281,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5142,5142,A complex case of anti-GAD antibody-related syndrome treated with Rituximab,"Baroncini, D.; Spagnolo, F.; Sarro, L.; Comi, G.; Volonte, M. A.",5142_Baroncini et al. - 2013 - A complex case of anti-GAD antibody-related syndro.pdf,data\extraction_json\text\5142.json,,3,0,135,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5153,5153,A Fatal Case of Neuroleptic Malignant Syndrome in a Patient with Stiff Leg Syndrome,"Baykara, Z. N.; Efendi, H.; Toker, K.",5153_neurolmalign.pdf,data\extraction_json\text\5153.json,,6,16,366,39,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5158,5158,A case of Type 1 diabetes with stiff person syndrome and coeliac disease,"Behan, L. A.; O'Sullivan, E. P.; King, T. J. F.; Hardiman, O.; Agha, A.; Thompson, C. J.; Smith, D.",5158_Diabetic Medicine - 2007 - - Orals.pdf,data\extraction_json\text\5158.json,,29,1,1979,359,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
517,517,"Stiff-person syndrome in a female patient with type 1 diabetes, dermatitis herpetiformis, celiac disease, microcytic anemia and copper deficiency Just a coincidence or an additional shared pathophysiological mechanism?.","Bilic, Ervina; Bilic, Ernest; Sepec, Branimir Ivan; Vranjes, Davorka; Zagar, Marija; Butorac, Visnja; Cerimagic, Denis",517_Bilic et al. - 2009 - Stiff-person syndrome in a female patient with typ.pdf,data\extraction_json\text\517.json,,2,0,105,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
518,518,Stiff-person syndrome: commonly mistaken for hysterical paralysis.,"Fleischman, David; Madan, Gitanjali; Zesiewicz, Theresa A; Fleischman, Miguel",518_Fleischman et al. - 2009 - Stiff-person syndrome commonly mistaken for hyste.pdf,data\extraction_json\text\518.json,,1,0,60,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5180,5180,Stiff-man syndrome - Results of interviews and psychological testing,"Black, J. L.; Barth, E. M.; Williams, D. E.; Tinsley, J. A.",5180_Black et al. - 1998 - Stiff-man syndrome - Results of interviews and psy.pdf,data\extraction_json\text\5180.json,,7,10,360,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5191,5191,PCR detected hepatitis C virus genome in the brain of a case with progressive encephalomyelitis with rigidity,"Bolay, H.; Soylemezoglu, F.; Nurlu, G.; Tuncer, S.; Varli, K.",5191_Bolay et al. - 1996 - PCR detected hepatitis C virus genome in the brain.pdf,data\extraction_json\text\5191.json,,4,0,240,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5212,5212,STIFF-MAN SYNDROME WITH GAD-LIKE IMMUNOREACTIVITY - RESPONSE OF A PATIENT TO PLASMAPHERESIS AND IMMUNOSUPPRESSION,"Brashear, H. R.; Phillips, L. H.",5212_5212.pdf,data\extraction_json\text\5212.json,,1,0,85,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
522,522,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,data\extraction_json\text\522.json,,3,16,190,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5230,5230,A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND POSITIVE ANTIGLUTAMIC ACID DEHYDROGENASE ANTIBODIES,"Burn, D. J.; Ball, J.; Lees, A. J.; Behan, P. O.; Morganhughes, J. A.",5230_Burn et al. - 1991 - A CASE OF PROGRESSIVE ENCEPHALOMYELITIS WITH RIGID.pdf,data\extraction_json\text\5230.json,,3,0,9,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5233,5233,Familial stiff-man syndrome with GAD65 antibody,"Burns, T. M.; Jones, H. R.; Phillips, L. H.; Lennon, V. A.",5233_Annals of Neurology - 2001 - - 126th Annual Meeting American Neurological Association Abstracts Plenary Session .pdf,data\extraction_json\text\5233.json,,4,16,364,65,2,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
524,524,Stiff person syndrome associated with lower motor neuron disease and infiltration of cytotoxic T cells in the spinal cord.,"Holmoy, Trygve; Skorstad, Gjertrud; Roste, Line Sveberg; Scheie, David; Alvik, Kirsti",524_Holmoy et al. - 2009 - Stiff person syndrome associated with lower motor .pdf,data\extraction_json\text\524.json,,5,0,240,37,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5240,5240,Case 27-2012: A 60-Year-Old Woman with Painful Muscle Spasms and Hyperreflexia,"Byrne, T. N.; Isakoff, S. J.; Rincon, S. P.; Gudewicz, T. M.",5240_Byrne et al. - 2012 - Case 27-2012 A 60-Year-Old Woman with Painful Mus.pdf,data\extraction_json\text\5240.json,,11,11,627,58,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5243,5243,"Progressive encephalomyelitis with rigidity, diabetes mellitus and retinopathy: An anti-GAD syndrome","Cabre, P.; Smadja, D.; Humbel, R. L.; Merle, H.; Vernant, J. C.","5243_Cabre et al. - 1996 - Progressive encephalomyelitis with rigidity, diabe.pdf",data\extraction_json\text\5243.json,,4,0,189,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
525,525,"Monozygotic twins with stiff person syndrome and autoimmune thyroiditis: rituximab inefficacy in a double-blind, randomised, placebo controlled crossover study.","Venhoff, N; Rizzi, M; Salzer, U; Bossaller, L; Thoden, J; Eibel, H; Walker, U A",525_Venhoff et al. - 2009 - Monozygotic twins with stiff person syndrome and a.pdf,data\extraction_json\text\525.json,,3,1,175,33,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5254,5254,Stiff-person syndrome in a woman with breast cancer,"Carluer, L.",5254_Stiff man syndrome in a woman breast cancer.pdf,data\extraction_json\text\5254.json,,6,25,324,38,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
526,526,Spinocerebellar ataxia type 1 mimicking stiff person syndrome.,"Singhal, Sumeet; Gontu, Vamsi; Choudhary, Prajendra; Auer, Dorothee; Bajaj, Nin",526_Singhal et al. - 2009 - Spinocerebellar ataxia type 1 mimicking stiff pers.pdf,data\extraction_json\text\526.json,,18,1,1321,205,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5265,5265,Brainstem involvement as onset of stiff limb syndrome: A case report,"Ceriani, F.; Massetto, N.; Rosci, C.; Pietrogrande, M.",5265_5265.pdf,data\extraction_json\text\5265.json,,1,0,74,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5268,5268,The treatment of Moersch-Woltman syndrome,"Cerimagic, D.; Relja, M.; Telarovic, S.; Glavic, J.; Ivankovic, M.; Bogoje, A.; Vodopic, M.; Dzamonja, G.",5268_Cerimagic - Abstract.pdf,data\extraction_json\text\5268.json,,1,0,17,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",5270_Muscle and Nerve - 2019 - - 2019 AANEM Annual Meeting Abstract Guide Austin TX October 16 19 2019.pdf,data\extraction_json\text\5270.json,,144,0,2108,245,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,10,"This problem progressed and by age 25 she was wheelchair dependent. She is adopted and her family history is unknown. Motor milestones had been mildly delayed, and she attended Special Education schooling. Her examination revealed mild psycho- motor slowing, normal cranial nerves, atrophy of",0.0125,0.0000,0.0094,110,143,
