paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
12643,12643,true,matched_reference,,Ruiz-Ortiz 2021,"Allodynia, rigidity and gait disturbance","Ruiz-Ortiz, M; Díaz-Santiáñez, M; Azcárate-Díaz, FJ; Gonzalo-Martínez, JF; Moreno-García, S; Ruiz-García, R; Calleja-Castaño, P",2021,,PRACTICAL NEUROLOGY,21,4,363-366,WOS:000710531700024,10.1136/practneurol-2020-002669,,,#12643 – Ruiz-Ortiz 2021,Ruiz-Ortiz,2021,"Ruiz-Ortiz, M; Díaz-Santiáñez, M; Azcárate-Díaz, FJ; Gonzalo-Martínez, JF; Moreno-García, S; Ruiz-García, R; Calleja-Castaño, P","Allodynia, rigidity and gait disturbance",true,true,true,true,1,"12643_Ruiz-Ortiz-2021-Allodynia, rigidity and gait d.pdf","data\pdf_original\12643_Ruiz-Ortiz-2021-Allodynia, rigidity and gait d.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T19:11:45.113361+00:00,true,data\extraction_json\text\12643.json,"12643_Ruiz-Ortiz-2021-Allodynia, rigidity and gait d.pdf",a0e22db6c9cde6b05b5763c9acdebad86695c7ea9dbefab8e8fa3c377785ee88,2026-03-01T20:05:46.583284+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12643.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.900039+00:00
12660,12660,true,matched_reference,,Varma-Doyle 2021,Epilepsia Partialis Continua & Stiff Person Syndrome Occurring Together in a Child with Anti-GAD Antibody Positivity,"Varma-Doyle, A; Vega, J; Wojcicki, K; Weimer, M; Miller, D",2021,,NEUROLOGY,96,15,,WOS:000729283602342,,,,#12660 – Varma-Doyle 2021,Varma-Doyle,2021,"Varma-Doyle, A; Vega, J; Wojcicki, K; Weimer, M; Miller, D",Epilepsia Partialis Continua & Stiff Person Syndrome Occurring Together in a Child with Anti-GAD Antibody Positivity,true,true,true,true,1,12660_Epilepsia Partialis Continua.pdf,data\pdf_original\12660_Epilepsia Partialis Continua.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:30:34.388397+00:00,true,data\extraction_json\text\12660.json,12660_Epilepsia Partialis Continua.pdf,60526430ebb1bc9710c70638440ec1508ca4f778cfabd461955b88e0aba25c11,2026-03-01T20:05:46.702040+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12660.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.901304+00:00
12663,12663,true,matched_reference,,Zhang 2022,Stiff-person syndrome with paraneoplastic neurological syndrome: a case report and literature review,"Zhang, HW; Wei, WS",2022,,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,14,2,1131-1135,WOS:000803985100024,,,,#12663 – Zhang 2022,Zhang,2022,"Zhang, HW; Wei, WS",Stiff-person syndrome with paraneoplastic neurological syndrome: a case report and literature review,true,true,true,true,1,12663_ajtr0014-1131.pdf,data\pdf_original\12663_ajtr0014-1131.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:39:56.996709+00:00,true,data\extraction_json\text\12663.json,12663_ajtr0014-1131.pdf,80e473e367b9520cf33abd77df0f355f0a4530c0ffe01eee767d1935d10261a8,2026-03-01T20:05:46.939761+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12663.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.903008+00:00
12664,12664,true,matched_reference,,Simpson 2023,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",2023,,NEUROLOGY,100,17,,WOS:001053672104079,10.1212/WNL.0000000000203355,,,#12664 – Simpson 2023,Simpson,2023,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,true,true,true,true,1,12664_Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders.pdf,data\pdf_original\12664_Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:20:15.275026+00:00,true,data\extraction_json\text\12664.json,12664_Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders.pdf,21d7f80119ede5cc9a92246e412fdaf4647e01378e7a5c13e476ef6dd1c792a2,2026-03-01T20:05:47.064951+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12664.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.904424+00:00
12668,12668,true,matched_reference,,Caballero 2009,Stiff Person Syndrome <i>Presentation of a Case With Repetitive Complex Discharges in Electromiograms</i>,"Caballero, PEJ",2009,,NEUROLOGIST,15,4,227-229,WOS:000267911000010,10.1097/NRL.0b013e3181935a29,,,#12668 – Caballero 2009,Caballero,2009,"Caballero, PEJ",Stiff Person Syndrome <i>Presentation of a Case With Repetitive Complex Discharges in Electromiograms</i>,true,true,true,true,1,12668_nrl.0b013e3181935a29.pdf,data\pdf_original\12668_nrl.0b013e3181935a29.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:16:51.548512+00:00,true,data\extraction_json\text\12668.json,12668_nrl.0b013e3181935a29.pdf,9cb7e534382a6036fdb1f131e4ceab0c34c3aed179a07f681843d993d27f7177,2026-03-01T20:05:47.171233+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12668.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.905770+00:00
12679,12679,true,matched_reference,,Roman 2023,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",2023,,NEUROLOGY,100,17,,WOS:001053672104080,10.1212/WNL.0000000000203733,,,#12679 – Roman 2023,Roman,2023,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,true,true,true,true,1,12679_Roman-2023-Longitudinal brain and skeletal mus.pdf,data\pdf_original\12679_Roman-2023-Longitudinal brain and skeletal mus.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:10:10.445879+00:00,true,data\extraction_json\text\12679.json,12679_Roman-2023-Longitudinal brain and skeletal mus.pdf,0635a99359c2c0860d57a5b21f1504934f5dce633845c9ed941f52cacc7708d4,2026-03-01T20:05:47.371688+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12679.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.907027+00:00
12682,12682,true,matched_reference,,STEARNS 1993,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",1993,,NEUROLOGY,43,4,A220-A220,WOS:A1993KY35600265,,,,#12682 – STEARNS 1993,STEARNS,1993,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,true,true,true,true,1,12682_WNL.43.4_Suppl_2.A11.pdf,data\pdf_original\12682_WNL.43.4_Suppl_2.A11.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:24:42.299027+00:00,true,data\extraction_json\text\12682.json,12682_WNL.43.4_Suppl_2.A11.pdf,58cdc2751a9f4158a78ebde55df0495032f81fc233baa5d5ac26946a34b0f145,2026-03-01T20:06:04.798846+00:00,477,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.2625,13,202,data\extraction_json\text\12682.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.936666+00:00
12683,12683,true,matched_reference,,Santervas 2007,"Stiff person syndrome (SPS), a basal ganglia disease?: Striatal MRI lesions in a patient with SPS","Santervas, PLG; Padillo, AA; Castro, PS; Romero, JO; Callejón, JR; Verdegay, GA; Hurtado, AH",2007,,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,78,6,657-659,WOS:000246593900033,10.1136/jnnp.2006.099705,,,#12683 – Santervas 2007,Santervas,2007,"Santervas, PLG; Padillo, AA; Castro, PS; Romero, JO; Callejón, JR; Verdegay, GA; Hurtado, AH","Stiff person syndrome (SPS), a basal ganglia disease?: Striatal MRI lesions in a patient with SPS",true,true,true,true,1,"12683_Santervas et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf","data\pdf_original\12683_Santervas et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T19:14:31.796102+00:00,true,data\extraction_json\text\12683.json,"12683_Santervas et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf",0cc342737361afd1e81b659b57fb330bd4c54d5580edd0d3abcb61df210cce76,2026-03-01T20:06:05.020632+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12683.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.938606+00:00
12687,12687,true,matched_reference,,Kim 2013,GABAergic Changes in <SUP>11</SUP>C-Flumazenil PET in the Drug-Naive Stiff-Person Syndrome,"Kim, MJ; Lim, YM; Kim, JS; Kim, KK",2013,,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,40,1,91-93,WOS:000313465600017,10.1017/S0317167100013020,,,#12687 – Kim 2013,Kim,2013,"Kim, MJ; Lim, YM; Kim, JS; Kim, KK",GABAergic Changes in <SUP>11</SUP>C-Flumazenil PET in the Drug-Naive Stiff-Person Syndrome,true,true,true,true,1,12687_Kim-2013-GABAergic Changes in _SUP_11__SUP_C-F.pdf,data\pdf_original\12687_Kim-2013-GABAergic Changes in _SUP_11__SUP_C-F.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:42:55.203954+00:00,true,data\extraction_json\text\12687.json,12687_Kim-2013-GABAergic Changes in _SUP_11__SUP_C-F.pdf,e62f99f132b6e060c52e6156106948c5c2524349748c627994dec0095c281b24,2026-03-01T20:06:05.460939+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12687.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.940126+00:00
12691,12691,true,matched_reference,,Mikhailova 2022,Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,"Mikhailova, V; Degterev, D",2022,,EUROPEAN JOURNAL OF NEUROLOGY,29,,649-649,WOS:000815254003111,,,,#12691 – Mikhailova 2022,Mikhailova,2022,"Mikhailova, V; Degterev, D",Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,true,true,true,true,1,12691_Abstract. Mikhailova 2022.pdf,data\pdf_original\12691_Abstract. Mikhailova 2022.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:54:00.104610+00:00,true,data\extraction_json\text\12691.json,12691_Abstract. Mikhailova 2022.pdf,8066cc2d75c32918e90e3a53b7752a657ffa2a214045f69d531f5a9eb5ffbb62,2026-03-01T20:06:05.570327+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12691.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.941734+00:00
12696,12696,true,matched_reference,,MCEVOY 1994,"A DOUBLE-BLIND, PLACEBO-CONTROLLED TRIAL OF INTRATHECAL BACLOFEN THERAPY IN STIFF-MAN SYNDROME","MCEVOY, KM; SILBERT, PL; STOLPSMITH, KA; MATSUMOTO, JY; MCMANIS, PG; ELLIOTT, BA",1994,,ANNALS OF NEUROLOGY,36,2,317-317,WOS:A1994PB26000264,,Shermyn  Neo (2023-12-22 10:03:54)(Screen): published here: https://doi.org/10.1212/WNL.45.10.1893;,,#12696 – MCEVOY 1994,MCEVOY,1994,"MCEVOY, KM; SILBERT, PL; STOLPSMITH, KA; MATSUMOTO, JY; MCMANIS, PG; ELLIOTT, BA","A DOUBLE-BLIND, PLACEBO-CONTROLLED TRIAL OF INTRATHECAL BACLOFEN THERAPY IN STIFF-MAN SYNDROME",true,true,true,true,1,"12696_McEvoy-1994-A DOUBLE-BLIND, PLACEBO-CONTROLLED.pdf","data\pdf_original\12696_McEvoy-1994-A DOUBLE-BLIND, PLACEBO-CONTROLLED.pdf",downloaded,downloaded,direct_fetch,,2026-03-01T18:51:50.327936+00:00,true,data\extraction_json\text\12696.json,"12696_McEvoy-1994-A DOUBLE-BLIND, PLACEBO-CONTROLLED.pdf",242748899183bde4088fd59c796a52a891f7271a71bb5649ac81197ab71d1cb0,2026-03-01T20:06:05.664048+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12696.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.943098+00:00
12697,12697,true,matched_reference,,Kumar 2023,A Case of Stiff Person Syndrome Complicated by Acute Interstitial Pneumonia: Successful Treatment With IVIG and Glucocorticoids,"Kumar, K; Chung, J",2023,,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,207,,,WOS:000995814703567,,,,#12697 – Kumar 2023,Kumar,2023,"Kumar, K; Chung, J",A Case of Stiff Person Syndrome Complicated by Acute Interstitial Pneumonia: Successful Treatment With IVIG and Glucocorticoids,true,true,true,true,1,12697_kumar-chung-2023-a-case-of-stiff-person-syndrome-complicated-by-acute-interstitial-pneumonia-successful-treatment-with.pdf,data\pdf_original\12697_kumar-chung-2023-a-case-of-stiff-person-syndrome-complicated-by-acute-interstitial-pneumonia-successful-treatment-with.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:44:30.348837+00:00,true,data\extraction_json\text\12697.json,12697_kumar-chung-2023-a-case-of-stiff-person-syndrome-complicated-by-acute-interstitial-pneumonia-successful-treatment-with.pdf,66eb3bb509fd1ba5fc76463dded3ec02b4e742c18b796b111de3970b1eee74d2,2026-03-01T20:06:05.792428+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12697.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.944292+00:00
12700,12700,true,matched_reference,,Patel 2021,GAD65 Antibody-Associated Neurologic Disease Presenting With Hemiparkinsonism at Onset,"Patel, RA; Joyce, J; Witek, N; Afshari, M",2021,,NEUROLOGY-CLINICAL PRACTICE,11,6,E904-E905,WOS:000756835200016,10.1212/CPJ.0000000000000996,,,#12700 – Patel 2021,Patel,2021,"Patel, RA; Joyce, J; Witek, N; Afshari, M",GAD65 Antibody-Associated Neurologic Disease Presenting With Hemiparkinsonism at Onset,true,true,true,true,1,12700_NEURCLINPRACT2020054825.pdf,data\pdf_original\12700_NEURCLINPRACT2020054825.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:01:25.798684+00:00,true,data\extraction_json\text\12700.json,12700_NEURCLINPRACT2020054825.pdf,a655b1232a20f03c0a046278dd7dd81e4d55f318dcd2742097a55d72af02d75c,2026-03-01T20:06:26.485626+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12700.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.945693+00:00
12720,12720,true,matched_reference,,TORO 1994,STIFF-MAN SYNDROME,"TORO, C; JACOBWITZ, DM; HALLETT, M",1994,,SEMINARS IN NEUROLOGY,14,2,154-158,WOS:A1994PB35800011,10.1055/s-2008-1041073,,,#12720 – TORO 1994,TORO,1994,"TORO, C; JACOBWITZ, DM; HALLETT, M",STIFF-MAN SYNDROME,true,true,true,true,1,12720_s-2008-1041073.pdf,data\pdf_original\12720_s-2008-1041073.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:28:30.122922+00:00,true,data\extraction_json\text\12720.json,12720_s-2008-1041073.pdf,d0850a8955e47b05297d4cfdeade72e24ef3e7663bdd6ffdccb85bbdb9980da0,2026-03-01T20:06:26.697943+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12720.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.948118+00:00
12726,12726,true,matched_reference,,DARNELL 1990,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",1990,,ANNALS OF NEUROLOGY,28,2,219-220,WOS:A1990DT83500027,,Manfredi Carta (2024-06-27 18:50:17)(Included): duplicate of #34;,,#12726 – DARNELL 1990,DARNELL,1990,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,true,true,true,true,1,12726_Annals of Neurology - August 1990 - - 115Th annual meeting of the American Neurological Association Abstracts.pdf,data\pdf_original\12726_Annals of Neurology - August 1990 - - 115Th annual meeting of the American Neurological Association Abstracts.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:11.046110+00:00,true,data\extraction_json\text\12726.json,12726_Annals of Neurology - August 1990 - - 115Th annual meeting of the American Neurological Association Abstracts.pdf,9d74ae14796a05706d8ff1ba8429b01442301f3371c1b49300ca92637d4d2c6d,2026-03-01T20:06:29.881377+00:00,67,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.3660,61,62,data\extraction_json\text\12726.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.955245+00:00
12741,12741,true,matched_reference,,Eckes 2022,Glycine receptor autoantibodies bind to the glycine receptor β subunit representing a novel target of stiff person syndrome,"Eckes, AL; Piro, I; Seefried, S; Tüzün, E; Sommer, C; Villmann, C",2022,,JOURNAL OF NEUROCHEMISTRY,162,,69-69,WOS:000844569000154,,Benjamin Vlad (2024-01-05 07:58:57)(Select): uploaded it; Shermyn  Neo (2023-12-22 09:06:13)(Screen): unable to locate this abstract;,,#12741 – Eckes 2022,Eckes,2022,"Eckes, AL; Piro, I; Seefried, S; Tüzün, E; Sommer, C; Villmann, C",Glycine receptor autoantibodies bind to the glycine receptor β subunit representing a novel target of stiff person syndrome,true,true,true,true,1,12741_Journal of Neurochemistry - 2022 - - Poster Sessions Monday Tuesday.pdf,data\pdf_original\12741_Journal of Neurochemistry - 2022 - - Poster Sessions Monday Tuesday.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:26:00.329475+00:00,true,data\extraction_json\text\12741.json,12741_Journal of Neurochemistry - 2022 - - Poster Sessions Monday Tuesday.pdf,5872566bcddc43be4bd99c0f7d36b2350cde7411a24535ca24e50eb227a9d2ae,2026-03-01T20:06:35.727162+00:00,54,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0069,9,53,data\extraction_json\text\12741.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.961284+00:00
12751,12751,true,matched_reference,,Vázquez-Vélez 2023,Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,"Vázquez-Vélez, GE; Perez, EJ",2023,,NEUROHOSPITALIST,13,2,204-205,WOS:000883245400001,10.1177/19418744221133902,,,#12751 – Vázquez-Vélez 2023,Vázquez-Vélez,2023,"Vázquez-Vélez, GE; Perez, EJ",Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,true,true,true,true,1,12751_Vázquez-Vélez-2023-Anti-Glycine Receptor Antib.pdf,data\pdf_original\12751_Vázquez-Vélez-2023-Anti-Glycine Receptor Antib.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:30:40.978883+00:00,true,data\extraction_json\text\12751.json,12751_Vázquez-Vélez-2023-Anti-Glycine Receptor Antib.pdf,faee9cffa892d8615bf8b50c15cf280f022fee228bb0a7c667256cb834176e34,2026-03-01T20:06:35.858114+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12751.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.963253+00:00
12755,12755,true,matched_reference,,MCEVOY 1991,STIFF-MAN SYNDROME,"MCEVOY, KM",1991,,SEMINARS IN NEUROLOGY,11,3,197-205,WOS:A1991GM35900002,10.1055/s-2008-1041222,,,#12755 – MCEVOY 1991,MCEVOY,1991,"MCEVOY, KM",STIFF-MAN SYNDROME,true,true,true,true,1,12755_mcevoy1991.pdf,data\pdf_original\12755_mcevoy1991.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:47.496727+00:00,true,data\extraction_json\text\12755.json,12755_mcevoy1991.pdf,b2f90e2d71d3f9a73a717e08989db97449a83f902fc2d23a8c9d564604720ca9,2026-03-01T20:06:36.246658+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\12755.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:55.965004+00:00
12758,12758,true,matched_reference,,Yeshokumar 2015,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,"Yeshokumar, AK; Sun, LR; Newsome, SD",2015,,ANNALS OF NEUROLOGY,78,,S204-S204,WOS:000362668600485,,"Benjamin Vlad (2024-01-05 09:33:58)(Select): this one is a conference abstract, uploaded it; Shermyn  Neo (2023-12-22 09:50:09)(Screen): published here: 10.1016/j.pediatrneurol.2020.09.007;",,#12758 – Yeshokumar 2015,Yeshokumar,2015,"Yeshokumar, AK; Sun, LR; Newsome, SD",Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,true,true,true,true,1,12758_Annals of Neurology - 2015 - - 44th Annual Meeting of the Child Neurology Society.pdf,data\pdf_original\12758_Annals of Neurology - 2015 - - 44th Annual Meeting of the Child Neurology Society.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:38:08.562641+00:00,true,data\extraction_json\text\12758.json,12758_Annals of Neurology - 2015 - - 44th Annual Meeting of the Child Neurology Society.pdf,ca025a84e91242ab72167242a8c52d7609a87df35280bbffe19b04c83bc67b0f,2026-03-01T20:06:39.442139+00:00,110,,,,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,true,data\extraction_json\text_trimmed\12758.json,fuzzy_title_author_block_match,1.0,71,71,data\extraction_json\text\12758.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_trimmed,2026-03-01T21:07:55.972266+00:00
