paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
1949,1949,true,matched_reference,633278104,Wang 2020,Ocular Motor and Vestibular Characteristics of Antiglutamic Acid Decarboxylase-Associated Neurologic Disorders,Wang Y.; Tourkevich R.; Bosley J.; Gold D.R.; Newsome S.D.,2020,/,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,,"(Wang) Department of Neurology, Johns Hopkins University, Baltimore, MD, United States",,,http://dx.doi.org/10.1097/WNO.0000000000001084,Manfredi Carta (2023-07-23 20:18:57)(Select): incorrect pdf -> correct one uploaded;,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989123+00:00
1950,1950,true,matched_reference,633296398,Khan 2020,Stiff-Person Syndrome Outpatient Rehabilitation: Case Report,Khan F.; Chevidikunnan M.F.; Almalki R.A.; Mirdad M.K.; Nimatallah K.A.; Al-Zahrani S.; Alshareef A.A.,2020,/,Journal of Neurosciences in Rural Practice,11,4,651-653,,http://dx.doi.org/10.1055/s-0040-1715081,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989136+00:00
1954,1954,true,matched_reference,2008381188,Yeshokumar 2021,Defining the Expanding Clinical Spectrum of Pediatric-Onset Stiff Person Syndrome,Yeshokumar A.K.; Sun L.R.; Newsome S.D.,2021,/,Pediatric Neurology,114,"(Yeshokumar) Department of Neurology, Icahn School of Medicine at Mount Sinai, New York, NY, United States(Sun, Newsome) Department of Neurology, Johns Hopkins University School of Medicine, Baltimore, MD, United States",Nov-15,,http://dx.doi.org/10.1016/j.pediatrneurol.2020.09.007,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989149+00:00
1957,1957,true,matched_reference,633009955,Su 2020,Progressive Encephalomyelitis With Rigidity and Myoclonus With Thymoma: A Case Report and Literature Review,Su Y.; Cui L.; Zhu M.; Liang Y.; Zhang Y.,2020,/,Frontiers in Neurology,11,"(Su, Cui, Zhu, Liang, Zhang) Department of Neurology and Neuroscience Center, The First Hospital of Jilin University, Changchun, China",1017,,http://dx.doi.org/10.3389/fneur.2020.01017,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989162+00:00
1959,1959,true,matched_reference,2010036854,Sturchio 2021,Levodopa-responsive progressive encephalomyelitis with rigidity and myoclonus associated with glycine receptor antibodies,Sturchio A.; Gastaldi M.; Cariddi L.P.; Biacchi D.; Espay A.J.; Franciotta D.; Versino M.; Mauri M.,2021,/,Parkinsonism and Related Disorders,82,"(Sturchio, Espay) Gardner Family Center for Parkinson's Disease and Movement Disorders, Department of Neurology, University of Cincinnati, Cincinnati, OH, United States(Sturchio, Cariddi, Versino, Mauri) Neurology and Stroke Unit, ASST Settelaghi, Ospedal",07-Sep,,http://dx.doi.org/10.1016/j.parkreldis.2020.11.008,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989175+00:00
1962,1962,true,matched_reference,633479866,Godbe 2020,McArdle Disease vs. Stiff-Person Syndrome: A Case Report Highlighting the Similarities Between Two Rare and Distinct Disorders,Godbe K.; Malaty G.; Wenzel A.; Nazeer S.; Grider D.J.; Kinsey A.,2020,/,Frontiers in Neurology,11,"(Godbe, Malaty, Wenzel, Nazeer) Virginia Tech Carilion School of Medicine, Roanoke, VA, United States(Grider) Department of Basic Science, Virginia Tech Carilion School of Medicine, Roanoke, VA, United States(Kinsey) Department of Family Medicine, Carilio",529985,,http://dx.doi.org/10.3389/fneur.2020.529985,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989188+00:00
1964,1964,true,matched_reference,631759602,Oh 2020,Advanced Progression of Scoliosis after Intrathecal Baclofen in an Adult with Stiff Person Syndrome: A Case Report,Oh D.C.-S.; Rakesh N.; Lagrant B.; Sein M.,2020,/,A and A Practice,14,6,e01204,,http://dx.doi.org/10.1213/XAA.0000000000001204,"Benjamin Vlad (2023-06-23 01:20:07)(Select): Wrong full text, uploaded the right one;",Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989202+00:00
1968,1968,true,matched_reference,2008042245,Fileccia 2020,Subcutaneous immunoglobulin for maintenance therapy in stiff-person syndrome: One-year follow-up in two patients,Fileccia E.; Rinaldi R.; Minicuci G.M.; D'Angelo R.; Bartolomei L.; Liguori R.; Donadio V.,2020,/,Neuromuscular Disorders,30,11,921-924,,http://dx.doi.org/10.1016/j.nmd.2020.09.024,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989215+00:00
1971,1971,true,matched_reference,633583934,Aurore 2020,"""Rigid"" lower back pain: A case of stiff person syndrome",Aurore V.; Stephane G.,2020,/,Swiss Medical Weekly,150,SUPPL 245,3S,,,Karlo Lizarraga (2023-07-01 23:30:48)(Select): Abstract with potential for data extraction;,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989228+00:00
2175,2175,true,matched_reference,18394044,Saidha 2008,Treatment of progressive encephalomyelitis with rigidity and myoclonic jerks with rituximab: a case report.,"Saidha, S; Elamin, M; Mullins, G; Chaila, E; Tormey, V J; Hennessy, M J",2008,/,European journal of neurology,15,5,e33,,https://dx.doi.org/10.1111/j.1468-1331.2008.02089.x,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989241+00:00
2318,2318,true,matched_reference,21242500,Clerinx 2011,Progressive encephalomyelitis with rigidity and myoclonus: resolution after thymectomy.,"Clerinx, K; Breban, T; Schrooten, M; Leite, M I; Vincent, A; Verschakelen, J; Tousseyn, T; Vandenberghe, W",2011,/,Neurology,76,3,303-4,,https://dx.doi.org/10.1212/WNL.0b013e318207b008,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989275+00:00
2346,2346,true,matched_reference,22086169,Uehara 2011,Thymoma-associated progressive encephalomyelitis with rigidity and myoclonus successfully treated with thymectomy and intravenous immunoglobulin.,"Uehara, Taira; Murai, Hiroyuki; Yamasaki, Ryo; Kikuchi, Hitoshi; Shigeto, Hiroshi; Ohyagi, Yasumasa; Kira, Jun-Ichi",2011,/,European neurology,66,6,328-30,,https://dx.doi.org/10.1159/000332033,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989289+00:00
2357,2357,true,matched_reference,14564567,Mori 2000,Variant form of stiff-man syndrome with neck pain: report of a case treated with muscle afferent block.,"Mori, Y; Kawai, K; Morishige, Y; Uchida, K; Yamamoto, T; Sakabe, T; Kawai, M",2000,/,Journal of anesthesia,14,4,207-10,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989304+00:00
2370,2370,true,matched_reference,19078649,Picciolo 2001,A patient with atypical stiff-person syndrome: an electrophysiological study.,"Picciolo, G; Quartarone, A; Battaglia, F; Majorana, G; Rizzo, V; Bagnato, S; Girlanda, P; Messina, C",2001,/,Journal of clinical neuromuscular disease,3,1,20-Feb,,,Benjamin Vlad (2023-06-29 06:04:29)(Select): uploaded the right one; Benjamin Vlad (2023-06-26 02:31:05)(Select): wrong full text;,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989317+00:00
2371,2371,true,matched_reference,19078672,Li 2002,"Stiffness, spasticity, or both: a case report of stiff-person syndrome.","Li, Jun; Bromberg, Mark B",2002,/,Journal of clinical neuromuscular disease,3,4,149-52,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989330+00:00
2381,2381,true,matched_reference,20205913,Hajjioui 2010,Stiff limb syndrome: a case report.,"Hajjioui, Abderrazak; Benbouazza, Karima; Faris, Mohamed El Alaoui; Missaoui, Amina; Hassouni, Najia Hajjaj",2010,/,Cases journal,3,101474272,60,,https://dx.doi.org/10.1186/1757-1626-3-60,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989343+00:00
2383,2383,true,matched_reference,20423476,Goodson 2010,Stiff person syndrome presenting with sudden onset of shortness of breath and difficulty moving the right arm: a case report.,"Goodson, Bradley; Martin, Kate; Hunt, Thomas",2010,/,Journal of medical case reports,4,101293382,118,,https://dx.doi.org/10.1186/1752-1947-4-118,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989400+00:00
2384,2384,true,matched_reference,21547190,Shanthanna 2010,Stiff man syndrome and anaesthetic considerations: successful management using combined spinal epidural anaesthesia.,"Shanthanna, Harsha",2010,/,"Journal of anaesthesiology, clinical pharmacology",26,4,547-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989414+00:00
2389,2389,true,matched_reference,22740823,Fekete 2012,Childhood stiff-person syndrome improved with rituximab.,"Fekete, R; Jankovic, J",2012,/,Case reports in neurology,4,2,92-6,,https://dx.doi.org/10.1159/000339446,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989427+00:00
2442,2442,true,matched_reference,23129530,Peeters 2012,Supranuclear gaze palsy in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus.,"Peeters, Elke; Vanacker, Peter; Woodhall, Mark; Vincent, Angela; Schrooten, Maarten; Vandenberghe, Wim",2012,/,Movement disorders : official journal of the Movement Disorder Society,27,14,1830-2,,https://dx.doi.org/10.1002/mds.25239,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989440+00:00
2461,2461,true,matched_reference,23936697,DeBlauwe 2013,Anti-glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus associated with breast cancer.,"De Blauwe, Sofie N; Santens, Patrick; Vanopdenbosch, Ludo J",2013,/,Case reports in neurological medicine,2013,101576451,589154,,https://dx.doi.org/10.1155/2013/589154,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989453+00:00
2467,2467,true,matched_reference,24926406,Jung 2014,Stiff-person syndrome: case series.,"Jung, Yu Jin; Jeong, Han G; Kim, Ryul; Kim, Han-Joon; Jeon, Beom S",2014,/,Journal of movement disorders,7,1,19-21,,https://dx.doi.org/10.14802/jmd.14004,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989466+00:00
2472,2472,true,matched_reference,25525403,Enuh 2014,Stiff man syndrome: a diagnostic dilemma in a young female with diabetes mellitus and thyroiditis.,"Enuh, Hilary; Park, Michael; Ghodasara, Arjun; Arsura, Edward; Nfonoyim, Jay",2014,/,Clinical medicine insights. Case reports,7,101531893,139-41,,https://dx.doi.org/10.4137/CCRep.S16941,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989479+00:00
2479,2479,true,matched_reference,26106494,Buechner 2015,"Stiff Person Syndrome: A Rare Neurological Disorder, Heterogeneous in Clinical Presentation and Not Easy to Treat.","Buechner, Susanne; Florio, Igor; Capone, Loredana",2015,/,Case reports in neurological medicine,2015,101576451,278065,,https://dx.doi.org/10.1155/2015/278065,,Clinical manifestations; Review Article; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989492+00:00
2495,2495,true,matched_reference,26767190,Doppler 2016,Lockjaw in stiff-person syndrome with autoantibodies against glycine receptors.,"Doppler, Kathrin; Schleyer, Barbara; Geis, Christian; Grunewald, Benedikt; Putz, Evelyn; Villmann, Carmen; Sommer, Claudia",2016,/,Neurology(R) neuroimmunology & neuroinflammation,3,1,e186,,https://dx.doi.org/10.1212/NXI.0000000000000186,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989505+00:00
2500,2500,true,matched_reference,26989571,Sarva 2016,Clinical Spectrum of Stiff Person Syndrome: A Review of Recent Reports.,"Sarva, Harini; Deik, Andres; Ullah, Aman; Severt, William L",2016,/,"Tremor and other hyperkinetic movements (New York, N.Y.)",6,101569493,340,,https://dx.doi.org/10.7916/D85M65GD,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989520+00:00
2514,2514,true,matched_reference,28503622,Medeiros 2016,Stiff-Person Syndrome and Graves' Disease: A Pediatric Case Report.,"Medeiros, Lais Moreira; Morais, Thulio Carvalho; Primo, Arlete Esteves Lopes; Speltri, Valeria Casella; Rocha, Maria Sheila Guimaraes",2016,/,Child neurology open,3,101691975,2329048X16684397,,https://dx.doi.org/10.1177/2329048X16684397,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989533+00:00
2592,2592,true,matched_reference,32593886,Gluck 2020,Therapeutic considerations in a case of progressive encephalomyelitis with rigidity and myoclonus.,"Gluck, Lauren; Hernandez, Amanda L; Wesley, Sarah F; Fulbright, Robert K; Longbrake, Erin E; Stathopoulos, Panos",2020,/,Journal of the neurological sciences,416,"jbj, 0375403",116993,,https://dx.doi.org/10.1016/j.jns.2020.116993,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989546+00:00
2601,2601,true,matched_reference,28352055,Xu 2017,Progressive Encephalomyelitis with Rigidity and Myoclonus in an Intellectually Disabled Patient Mimicking Neuroleptic Malignant Syndrome.,"Xu, Zheyu; Prasad, Kalpana; Yeo, Tianrong",2017,/,Journal of movement disorders,10,2,99-101,,https://dx.doi.org/10.14802/jmd.16058,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989559+00:00
2606,2606,true,matched_reference,28775927,Rineer 2017,Evaluation of Treatment Outcomes in Patients with Stiff Person Syndrome with Rituximab vs. Standard of Care.,"Rineer, Stephen; Fretwell, Timothy",2017,/,Cureus,9,6,e1387,,https://dx.doi.org/10.7759/cureus.1387,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989572+00:00
2610,2610,true,matched_reference,28890837,Cervantes 2017,Why It Is Not Always Anxiety: A Tough Diagnosis of Stiff Person Syndrome.,"Cervantes, Carmen Elena; Lee Lau, Hsien; Binazir, Tina Ataian; O'Brien, Keith O; Cross, Jonathan S",2017,/,Case reports in neurological medicine,2017,101576451,7431092,,https://dx.doi.org/10.1155/2017/7431092,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989585+00:00
2615,2615,true,matched_reference,29209545,Esplin 2017,"Difficult to Treat Focal, Stiff Person Syndrome of the Left Upper Extremity.","Esplin, Nathan E; Stelzer, John W; Legare, Timothy B; Ali, Sayed K",2017,/,Case reports in neurological medicine,2017,101576451,2580620,,https://dx.doi.org/10.1155/2017/2580620,,Clinical manifestations; Electrophysiology; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989598+00:00
2616,2616,true,matched_reference,32175215,Siddiqui 2017,The Stiff People: Two Rare Cases of Stiff-person Syndrome.,"Siddiqui, Muhammad Z; Tohid, Hassaan; Brown, Rebecca; Qazi, Samia",2017,/,Cureus,9,8,e1602,,https://dx.doi.org/10.7759/cureus.1602,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989611+00:00
2617,2617,true,matched_reference,29110193,Yong 2018,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",2018,/,Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract,22,1,172-174,,https://dx.doi.org/10.1007/s11605-017-3611-y,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989624+00:00
2631,2631,true,matched_reference,30123517,Crispo 2018,Inpatient care for stiff person syndrome in the United States: a nationwide readmission study.,"Crispo, James A G; Thibault, Dylan P; Fortin, Yannick; Willis, Allison W",2018,/,Journal of clinical movement disorders,5,101662043,5,,https://dx.doi.org/10.1186/s40734-018-0071-9,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989639+00:00
2646,2646,true,matched_reference,31410334,Yilmaz 2019,Anti-glutamate Dehydrogenase Antibody Positive Cerebellar Ataxia and Stiff Person Syndrome Responding to Dual Treatment with Steroids and Intravenous Immunoglobulin: A Case Presentation and Literature Review.,"Yilmaz, Furkan M; Little, Dena; Gallagher, Micheal; Colcher, Amy",2019,/,Cureus,11,6,e4851,,https://dx.doi.org/10.7759/cureus.4851,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989652+00:00
2655,2655,true,matched_reference,31687237,Conners 2019,Utility of Botulinum Injections in Stiff-Person Syndrome.,"Conners, L M; Betcher, A; Shahinian, A; Janda, P",2019,/,Case reports in neurological medicine,2019,101576451,9317916,,https://dx.doi.org/10.1155/2019/9317916,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989665+00:00
2658,2658,true,matched_reference,31853434,Nene 2019,"A Case of Anti-glutamic Acid Decarboxylase-65 Antibody Positive Stiff Person Syndrome Presenting Initially as Acute Peripheral Vestibulopathy, Leading to Delayed Diagnosis After Multiple Hospitalizations.","Nene, Yash; Mehta, Tejas; Pawar, Sanjay; Patil, Gajanan; Ichaporia, Nasli R",2019,/,Cureus,11,11,e6083,,https://dx.doi.org/10.7759/cureus.6083,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989678+00:00
2659,2659,true,matched_reference,31890410,Sanchez 2019,Improving Ambulation and Minimizing Disability with Therapeutic Plasma Exchange in a Stiff-person Syndrome Patient with Recurrent Falls.,"Sanchez, Kyle; Ullah, Aqsa; Waler, Alexandria R; Chakfe, Yassar",2019,/,Cureus,11,11,e6209,,https://dx.doi.org/10.7759/cureus.6209,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989692+00:00
2661,2661,true,matched_reference,32999976,Smith 2019,Stiff-Person Syndrome: A Case Report and Review of the Literature.,"Smith, Joe; Storey, Hayley",2019,/,The British and Irish orthoptic journal,15,1,64-71,,https://dx.doi.org/10.22599/bioj.130,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.989705+00:00
